"Scenario","Year","Mean_Sea_Level_m","Portland_Annual_Temp","Belfast_Annual_Temp","Moosehead_Annual_Temp","Gardiner_Annual_Temp","Augusta_Annual_Temp","Annual_NAO","Civilian_Population_Millions","State_Population","species","Total_Weight_kg","Total_Value","Avg_Market_Price","County","Lobster_Pounds","Lobster_Value","ENSO_Phase","Portland_Annual_Precip","Belfast_Annual_Precip","Moosehead_Annual_Precip","Gardiner_Annual_Precip","Augusta_Annual_Precip","GDP..Billions.of.US...","Per.Capita..US...","Annual...Change","Civilian.Population..Millions.","Fresh.And.Frozen..Pounds.","Canned..Pounds.","Cured..Pounds.","Total..Pounds.","Fishery_Exports","Predicted_Landings","Predicted_Consumption","Predicted_Exports","Predicted_Market_Value","Predicted_Blue_Economy_Value"
"Moderate_Climate",2038,2.39309327589139,49.156862577546,54.584114563314,54.370383910846,47.3363049757077,47.3363049757077,0.0476190407585397,380.655003760482,1517407.67661347,"Yellow Eel",13948800.4490833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,13948800.4490833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Moderate_Climate",2039,2.41978864142323,49.2397839441555,54.7448505439385,54.878371481747,47.3936008430603,47.3936008430603,0.049651899338107,383.293409544818,1524336.65492921,"Yellow Eel",13981588.2035833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,13981588.2035833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Moderate_Climate",2040,2.44781734028839,49.322705310765,54.905586524563,55.386359052648,47.4508967104129,47.4508967104129,0.0516847579176742,385.931815329153,1531265.63324494,"Yellow Eel",13981588.2035833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,13981588.2035833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2020,2.14057669631836,47.6642779785755,51.6908669120731,45.2266076346275,46.3049793633605,46.3049793633605,0.0110275863263301,333.163699642443,1392686.06693021,"Yellow Eel",14832834.7007167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14832834.7007167,19.1532570462631,5099595.43833333,0.277460179374254,3680125.79156667
"Extreme_Climate",2021,2.14323039518353,47.768449345185,51.8616028926976,45.7558452055285,46.3835252307131,46.3835252307131,0.0130604449058973,335.802105426778,1399615.04524595,"Yellow Eel",14392253.1479833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14392253.1479833,19.1985999999998,5337078.9898,0.278736022633408,3824977.2822
"Extreme_Climate",2022,2.1471340940487,47.8726207117944,52.0323388733221,46.2850827764296,46.4620710980657,46.4620710980657,0.0150933034854646,338.440511211114,1406544.02356168,"Yellow Eel",14045964.2585333,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14045964.2585333,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2023,2.15228779291387,47.9767920784039,52.2030748539466,46.8143203473306,46.5406169654184,46.5406169654184,0.0171261620650318,341.07891699545,1413473.00187742,"Yellow Eel",14200220.7496167,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14200220.7496167,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2024,2.15869149177903,48.0809634450134,52.3738108345711,47.3435579182317,46.619162832771,46.619162832771,0.0191590206445991,343.717322779785,1420401.98019315,"Yellow Eel",14416104.83285,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14416104.83285,19.1985999999998,5337078.9898,0.278736022633408,3824977.2822
"Extreme_Climate",2025,2.1663451906442,48.1851348116229,52.5445468151956,47.8727954891326,46.6977087001236,46.6977087001236,0.0211918792241663,346.355728564121,1427330.95850889,"Yellow Eel",14416104.83285,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14416104.83285,19.1985999999998,5337078.9898,0.278736022633408,3824977.2822
"Extreme_Climate",2026,2.17524888950937,48.2893061782323,52.7152827958201,48.4020330600336,46.7762545674762,46.7762545674762,0.0232247378037336,348.994134348456,1434259.93682463,"Yellow Eel",14362021.62675,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14362021.62675,19.1985999999998,5337078.9898,0.278736022633408,3824977.2822
"Extreme_Climate",2027,2.18540258837454,48.3934775448418,52.8860187764446,48.9312706309347,46.8548004348288,46.8548004348288,0.0252575963833008,351.632540132792,1441188.91514037,"Yellow Eel",14384746.31175,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14384746.31175,19.1985999999998,5337078.9898,0.278736022633408,3824977.2822
"Extreme_Climate",2028,2.19680628723971,48.4976489114513,53.0567547570691,49.4605082018357,46.9333463021815,46.9333463021815,0.0272904549628681,354.270945917127,1448117.8934561,"Yellow Eel",14303725.31075,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14303725.31075,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2029,2.20945998610488,48.6018202780607,53.2274907376936,49.9897457727368,47.0118921695341,47.0118921695341,0.0293233135424353,356.909351701463,1455046.87177184,"Yellow Eel",14253714.58675,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14253714.58675,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2030,2.22336368497004,48.7059916446702,53.3982267183181,50.5189833436378,47.0904380368867,47.0904380368867,0.0313561721220026,359.547757485799,1461975.85008758,"Yellow Eel",14253714.58675,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14253714.58675,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2031,2.23851738383521,48.8101630112797,53.5689626989426,51.0482209145388,47.1689839042393,47.1689839042393,0.0333890307015698,362.186163270134,1468904.82840331,"Yellow Eel",14086275.2844833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14086275.2844833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2032,2.25492108270038,48.9143343778892,53.7396986795671,51.5774584854398,47.2475297715919,47.2475297715919,0.0354218892811371,364.824569054469,1475833.80671905,"Yellow Eel",14084235.1304833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14084235.1304833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2033,2.27257478156555,49.0185057444986,53.9104346601916,52.1066960563408,47.3260756389446,47.3260756389446,0.0374547478607044,367.462974838805,1482762.78503479,"Yellow Eel",14063309.5576833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14063309.5576833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2034,2.29147848043072,49.1226771111081,54.081170640816,52.6359336272419,47.4046215062972,47.4046215062972,0.0394876064402716,370.10138062314,1489691.76335052,"Yellow Eel",14058792.2546833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,14058792.2546833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2035,2.31163217929589,49.2268484777176,54.2519066214405,53.1651711981429,47.4831673736498,47.4831673736498,0.0415204650198389,372.739786407476,1496620.74166626,"Yellow Eel",13948800.4490833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,13948800.4490833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2036,2.33303587816106,49.3310198443271,54.422642602065,53.6944087690439,47.5617132410024,47.5617132410024,0.0435533235994052,375.378192191812,1503549.719982,"Yellow Eel",13948800.4490833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,13948800.4490833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2037,2.35568957702622,49.4351912109365,54.5933785826895,54.223646339945,47.640259108355,47.640259108355,0.0455861821789725,378.016597976147,1510478.69829773,"Yellow Eel",13948800.4490833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,13948800.4490833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2038,2.37959327589139,49.539362577546,54.764114563314,54.752883910846,47.7188049757077,47.7188049757077,0.0476190407585397,380.655003760482,1517407.67661347,"Yellow Eel",13948800.4490833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,13948800.4490833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2039,2.40474697475656,49.6435339441555,54.9348505439385,55.282121481747,47.7973508430603,47.7973508430603,0.049651899338107,383.293409544818,1524336.65492921,"Yellow Eel",13981588.2035833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,13981588.2035833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
"Extreme_Climate",2040,2.43115067362173,49.747705310765,55.105586524563,55.8113590526481,47.8758967104129,47.8758967104129,0.0516847579176742,385.931815329153,1531265.63324494,"Yellow Eel",13917313.8615833,8214,3.19984417608103,"YORK",3747664,19546973,1,52.4,53.53,50.15,43.04,43.04,1345770,0.42,0.09,327.1,15.1,3.8,0.3,19.3,5030274,13917313.8615833,19.1710232368163,5196084.99573333,0.278173871234908,3679134.4667
