"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2051,"ENSO_7yr","WASHINGTON",22790524.0929011,88070432.4571726
2052,"ENSO_7yr","WASHINGTON",22858317.485217,88249741.943957
2053,"ENSO_7yr","WASHINGTON",22926110.8775329,88429051.4307415
2054,"ENSO_7yr","WASHINGTON",22993904.2698487,88608360.9175259
2055,"ENSO_7yr","WASHINGTON",23061697.6621646,88787670.4043102
2056,"ENSO_7yr","WASHINGTON",23129491.0544805,88966979.8910946
2057,"ENSO_7yr","WASHINGTON",23197284.4467963,89146289.3778791
2058,"ENSO_7yr","WASHINGTON",23265077.8391122,89325598.8646635
2059,"ENSO_7yr","WASHINGTON",23332871.2314281,89504908.3514478
2060,"ENSO_7yr","WASHINGTON",23400664.6237439,89684217.8382322
2061,"ENSO_7yr","WASHINGTON",23468458.0160598,89863527.3250167
2062,"ENSO_7yr","WASHINGTON",23536251.4083757,90042836.8118011
2063,"ENSO_7yr","WASHINGTON",23604044.8006915,90222146.2985855
2064,"ENSO_7yr","WASHINGTON",23671838.1930074,90401455.7853698
2065,"ENSO_7yr","WASHINGTON",23739631.5853233,90580765.2721543
2066,"ENSO_7yr","WASHINGTON",23807424.9776391,90760074.7589387
2067,"ENSO_7yr","WASHINGTON",23875218.369955,90939384.2457231
2068,"ENSO_7yr","WASHINGTON",23943011.7622708,91118693.7325075
2069,"ENSO_7yr","WASHINGTON",24010805.1545867,91298003.2192919
2070,"ENSO_7yr","WASHINGTON",24078598.5469026,91477312.7060763
2071,"ENSO_7yr","WASHINGTON",24146391.9392184,91656622.1928607
2072,"ENSO_7yr","WASHINGTON",24214185.3315343,91835931.6796452
2073,"ENSO_7yr","WASHINGTON",24281978.7238502,92015241.1664295
2074,"ENSO_7yr","WASHINGTON",24349772.116166,92194550.6532139
2075,"ENSO_7yr","WASHINGTON",24417565.5084819,92373860.1399983
2076,"ENSO_7yr","WASHINGTON",24485358.9007978,92553169.6267827
2077,"ENSO_7yr","WASHINGTON",24553152.2931136,92732479.1135671
2078,"ENSO_7yr","WASHINGTON",24620945.6854295,92911788.6003515
2079,"ENSO_7yr","WASHINGTON",24688739.0777454,93091098.0871359
2080,"ENSO_7yr","WASHINGTON",24756532.4700612,93270407.5739204
2081,"ENSO_7yr","WASHINGTON",24824325.8623771,93449717.0607047
2082,"ENSO_7yr","WASHINGTON",24892119.254693,93629026.5474892
2083,"ENSO_7yr","WASHINGTON",24959912.6470088,93808336.0342736
2084,"ENSO_7yr","WASHINGTON",25027706.0393247,93987645.521058
2085,"ENSO_7yr","WASHINGTON",25095499.4316406,94166955.0078424
2086,"ENSO_7yr","WASHINGTON",25163292.8239564,94346264.4946268
2087,"ENSO_7yr","WASHINGTON",25231086.2162723,94525573.9814112
2088,"ENSO_7yr","WASHINGTON",25298879.6085882,94704883.4681956
2089,"ENSO_7yr","WASHINGTON",25366673.000904,94884192.95498
2090,"ENSO_7yr","WASHINGTON",25434466.3932199,95063502.4417644
2091,"ENSO_7yr","WASHINGTON",25502259.7855357,95242811.9285488
2092,"ENSO_7yr","WASHINGTON",25570053.1778516,95422121.4153332
2093,"ENSO_7yr","WASHINGTON",25637846.5701675,95601430.9021176
2094,"ENSO_7yr","WASHINGTON",25705639.9624833,95780740.388902
2095,"ENSO_7yr","WASHINGTON",25773433.3547992,95960049.8756864
2096,"ENSO_7yr","WASHINGTON",25841226.7471151,96139359.3624708
2097,"ENSO_7yr","WASHINGTON",25909020.1394309,96318668.8492552
2098,"ENSO_7yr","WASHINGTON",25976813.5317468,96497978.3360397
2099,"ENSO_7yr","WASHINGTON",26044606.9240626,96677287.822824
2100,"ENSO_7yr","WASHINGTON",26112400.3163785,96856597.3096084
2020,"Fishing_Conservative","WASHINGTON",20688928.9311093,82511838.366856
2021,"Fishing_Conservative","WASHINGTON",20756722.3234252,82691147.8536405
2022,"Fishing_Conservative","WASHINGTON",20824515.7157411,82870457.3404249
2023,"Fishing_Conservative","WASHINGTON",20892309.1080569,83049766.8272093
2024,"Fishing_Conservative","WASHINGTON",20960102.5003728,83229076.3139937
2025,"Fishing_Conservative","WASHINGTON",21027895.8926887,83408385.8007781
2026,"Fishing_Conservative","WASHINGTON",21095689.2850045,83587695.2875625
2027,"Fishing_Conservative","WASHINGTON",21163482.6773204,83767004.7743469
2028,"Fishing_Conservative","WASHINGTON",21231276.0696362,83946314.2611313
2029,"Fishing_Conservative","WASHINGTON",21299069.4619521,84125623.7479157
2030,"Fishing_Conservative","WASHINGTON",21366862.854268,84304933.2347001
2031,"Fishing_Conservative","WASHINGTON",21434656.2465838,84484242.7214845
2032,"Fishing_Conservative","WASHINGTON",21502449.6388997,84663552.2082689
2033,"Fishing_Conservative","WASHINGTON",21570243.0312156,84842861.6950533
2034,"Fishing_Conservative","WASHINGTON",21638036.4235314,85022171.1818377
2035,"Fishing_Conservative","WASHINGTON",21705829.8158473,85201480.6686221
2036,"Fishing_Conservative","WASHINGTON",21773623.2081632,85380790.1554066
2037,"Fishing_Conservative","WASHINGTON",21841416.600479,85560099.642191
2038,"Fishing_Conservative","WASHINGTON",21909209.9927949,85739409.1289753
2039,"Fishing_Conservative","WASHINGTON",21977003.3851108,85918718.6157598
2040,"Fishing_Conservative","WASHINGTON",22044796.7774266,86098028.1025442
2041,"Fishing_Conservative","WASHINGTON",22112590.1697425,86277337.5893286
2042,"Fishing_Conservative","WASHINGTON",22180383.5620584,86456647.0761129
2043,"Fishing_Conservative","WASHINGTON",22248176.9543742,86635956.5628974
2044,"Fishing_Conservative","WASHINGTON",22315970.3466901,86815266.0496818
2045,"Fishing_Conservative","WASHINGTON",22383763.739006,86994575.5364662
2046,"Fishing_Conservative","WASHINGTON",22451557.1313218,87173885.0232506
2047,"Fishing_Conservative","WASHINGTON",22519350.5236377,87353194.510035
2048,"Fishing_Conservative","WASHINGTON",22587143.9159536,87532503.9968194
2049,"Fishing_Conservative","WASHINGTON",22654937.3082694,87711813.4836038
2050,"Fishing_Conservative","WASHINGTON",22722730.7005853,87891122.9703883
2051,"Fishing_Conservative","WASHINGTON",22790524.0929011,88070432.4571726
2052,"Fishing_Conservative","WASHINGTON",22858317.485217,88249741.943957
2053,"Fishing_Conservative","WASHINGTON",22926110.8775329,88429051.4307415
2054,"Fishing_Conservative","WASHINGTON",22993904.2698487,88608360.9175259
2055,"Fishing_Conservative","WASHINGTON",23061697.6621646,88787670.4043102
2056,"Fishing_Conservative","WASHINGTON",23129491.0544805,88966979.8910946
2057,"Fishing_Conservative","WASHINGTON",23197284.4467963,89146289.3778791
2058,"Fishing_Conservative","WASHINGTON",23265077.8391122,89325598.8646635
2059,"Fishing_Conservative","WASHINGTON",23332871.2314281,89504908.3514478
2060,"Fishing_Conservative","WASHINGTON",23400664.6237439,89684217.8382322
2061,"Fishing_Conservative","WASHINGTON",23468458.0160598,89863527.3250167
2062,"Fishing_Conservative","WASHINGTON",23536251.4083757,90042836.8118011
2063,"Fishing_Conservative","WASHINGTON",23604044.8006915,90222146.2985855
2064,"Fishing_Conservative","WASHINGTON",23671838.1930074,90401455.7853698
2065,"Fishing_Conservative","WASHINGTON",23739631.5853233,90580765.2721543
2066,"Fishing_Conservative","WASHINGTON",23807424.9776391,90760074.7589387
2067,"Fishing_Conservative","WASHINGTON",23875218.369955,90939384.2457231
2068,"Fishing_Conservative","WASHINGTON",23943011.7622708,91118693.7325075
2069,"Fishing_Conservative","WASHINGTON",24010805.1545867,91298003.2192919
2070,"Fishing_Conservative","WASHINGTON",24078598.5469026,91477312.7060763
2071,"Fishing_Conservative","WASHINGTON",24146391.9392184,91656622.1928607
2072,"Fishing_Conservative","WASHINGTON",24214185.3315343,91835931.6796452
2073,"Fishing_Conservative","WASHINGTON",24281978.7238502,92015241.1664295
2074,"Fishing_Conservative","WASHINGTON",24349772.116166,92194550.6532139
2075,"Fishing_Conservative","WASHINGTON",24417565.5084819,92373860.1399983
2076,"Fishing_Conservative","WASHINGTON",24485358.9007978,92553169.6267827
2077,"Fishing_Conservative","WASHINGTON",24553152.2931136,92732479.1135671
2078,"Fishing_Conservative","WASHINGTON",24620945.6854295,92911788.6003515
2079,"Fishing_Conservative","WASHINGTON",24688739.0777454,93091098.0871359
2080,"Fishing_Conservative","WASHINGTON",24756532.4700612,93270407.5739204
2081,"Fishing_Conservative","WASHINGTON",24824325.8623771,93449717.0607047
2082,"Fishing_Conservative","WASHINGTON",24892119.254693,93629026.5474892
2083,"Fishing_Conservative","WASHINGTON",24959912.6470088,93808336.0342736
2084,"Fishing_Conservative","WASHINGTON",25027706.0393247,93987645.521058
2085,"Fishing_Conservative","WASHINGTON",25095499.4316406,94166955.0078424
2086,"Fishing_Conservative","WASHINGTON",25163292.8239564,94346264.4946268
2087,"Fishing_Conservative","WASHINGTON",25231086.2162723,94525573.9814112
2088,"Fishing_Conservative","WASHINGTON",25298879.6085882,94704883.4681956
2089,"Fishing_Conservative","WASHINGTON",25366673.000904,94884192.95498
2090,"Fishing_Conservative","WASHINGTON",25434466.3932199,95063502.4417644
2091,"Fishing_Conservative","WASHINGTON",25502259.7855357,95242811.9285488
2092,"Fishing_Conservative","WASHINGTON",25570053.1778516,95422121.4153332
2093,"Fishing_Conservative","WASHINGTON",25637846.5701675,95601430.9021176
2094,"Fishing_Conservative","WASHINGTON",25705639.9624833,95780740.388902
2095,"Fishing_Conservative","WASHINGTON",25773433.3547992,95960049.8756864
2096,"Fishing_Conservative","WASHINGTON",25841226.7471151,96139359.3624708
2097,"Fishing_Conservative","WASHINGTON",25909020.1394309,96318668.8492552
2098,"Fishing_Conservative","WASHINGTON",25976813.5317468,96497978.3360397
2099,"Fishing_Conservative","WASHINGTON",26044606.9240626,96677287.822824
2100,"Fishing_Conservative","WASHINGTON",26112400.3163785,96856597.3096084
2020,"Fishing_Moderate","WASHINGTON",20688928.9311093,82511838.366856
2021,"Fishing_Moderate","WASHINGTON",20756722.3234252,82691147.8536405
2022,"Fishing_Moderate","WASHINGTON",20824515.7157411,82870457.3404249
2023,"Fishing_Moderate","WASHINGTON",20892309.1080569,83049766.8272093
2024,"Fishing_Moderate","WASHINGTON",20960102.5003728,83229076.3139937
2025,"Fishing_Moderate","WASHINGTON",21027895.8926887,83408385.8007781
2026,"Fishing_Moderate","WASHINGTON",21095689.2850045,83587695.2875625
2027,"Fishing_Moderate","WASHINGTON",21163482.6773204,83767004.7743469
2028,"Fishing_Moderate","WASHINGTON",21231276.0696362,83946314.2611313
2029,"Fishing_Moderate","WASHINGTON",21299069.4619521,84125623.7479157
2030,"Fishing_Moderate","WASHINGTON",21366862.854268,84304933.2347001
2031,"Fishing_Moderate","WASHINGTON",21434656.2465838,84484242.7214845
2032,"Fishing_Moderate","WASHINGTON",21502449.6388997,84663552.2082689
2033,"Fishing_Moderate","WASHINGTON",21570243.0312156,84842861.6950533
2034,"Fishing_Moderate","WASHINGTON",21638036.4235314,85022171.1818377
2035,"Fishing_Moderate","WASHINGTON",21705829.8158473,85201480.6686221
2036,"Fishing_Moderate","WASHINGTON",21773623.2081632,85380790.1554066
2037,"Fishing_Moderate","WASHINGTON",21841416.600479,85560099.642191
2038,"Fishing_Moderate","WASHINGTON",21909209.9927949,85739409.1289753
2039,"Fishing_Moderate","WASHINGTON",21977003.3851108,85918718.6157598
2040,"Fishing_Moderate","WASHINGTON",22044796.7774266,86098028.1025442
2041,"Fishing_Moderate","WASHINGTON",22112590.1697425,86277337.5893286
2042,"Fishing_Moderate","WASHINGTON",22180383.5620584,86456647.0761129
2043,"Fishing_Moderate","WASHINGTON",22248176.9543742,86635956.5628974
2044,"Fishing_Moderate","WASHINGTON",22315970.3466901,86815266.0496818
2045,"Fishing_Moderate","WASHINGTON",22383763.739006,86994575.5364662
2046,"Fishing_Moderate","WASHINGTON",22451557.1313218,87173885.0232506
2047,"Fishing_Moderate","WASHINGTON",22519350.5236377,87353194.510035
2048,"Fishing_Moderate","WASHINGTON",22587143.9159536,87532503.9968194
2049,"Fishing_Moderate","WASHINGTON",22654937.3082694,87711813.4836038
2050,"Fishing_Moderate","WASHINGTON",22722730.7005853,87891122.9703883
2051,"Fishing_Moderate","WASHINGTON",22790524.0929011,88070432.4571726
2052,"Fishing_Moderate","WASHINGTON",22858317.485217,88249741.943957
2053,"Fishing_Moderate","WASHINGTON",22926110.8775329,88429051.4307415
2054,"Fishing_Moderate","WASHINGTON",22993904.2698487,88608360.9175259
2055,"Fishing_Moderate","WASHINGTON",23061697.6621646,88787670.4043102
2056,"Fishing_Moderate","WASHINGTON",23129491.0544805,88966979.8910946
2057,"Fishing_Moderate","WASHINGTON",23197284.4467963,89146289.3778791
2058,"Fishing_Moderate","WASHINGTON",23265077.8391122,89325598.8646635
2059,"Fishing_Moderate","WASHINGTON",23332871.2314281,89504908.3514478
2060,"Fishing_Moderate","WASHINGTON",23400664.6237439,89684217.8382322
2061,"Fishing_Moderate","WASHINGTON",23468458.0160598,89863527.3250167
2062,"Fishing_Moderate","WASHINGTON",23536251.4083757,90042836.8118011
2063,"Fishing_Moderate","WASHINGTON",23604044.8006915,90222146.2985855
2064,"Fishing_Moderate","WASHINGTON",23671838.1930074,90401455.7853698
2065,"Fishing_Moderate","WASHINGTON",23739631.5853233,90580765.2721543
2066,"Fishing_Moderate","WASHINGTON",23807424.9776391,90760074.7589387
2067,"Fishing_Moderate","WASHINGTON",23875218.369955,90939384.2457231
2068,"Fishing_Moderate","WASHINGTON",23943011.7622708,91118693.7325075
2069,"Fishing_Moderate","WASHINGTON",24010805.1545867,91298003.2192919
2070,"Fishing_Moderate","WASHINGTON",24078598.5469026,91477312.7060763
2071,"Fishing_Moderate","WASHINGTON",24146391.9392184,91656622.1928607
2072,"Fishing_Moderate","WASHINGTON",24214185.3315343,91835931.6796452
2073,"Fishing_Moderate","WASHINGTON",24281978.7238502,92015241.1664295
2074,"Fishing_Moderate","WASHINGTON",24349772.116166,92194550.6532139
2075,"Fishing_Moderate","WASHINGTON",24417565.5084819,92373860.1399983
2076,"Fishing_Moderate","WASHINGTON",24485358.9007978,92553169.6267827
2077,"Fishing_Moderate","WASHINGTON",24553152.2931136,92732479.1135671
2078,"Fishing_Moderate","WASHINGTON",24620945.6854295,92911788.6003515
2079,"Fishing_Moderate","WASHINGTON",24688739.0777454,93091098.0871359
2080,"Fishing_Moderate","WASHINGTON",24756532.4700612,93270407.5739204
2081,"Fishing_Moderate","WASHINGTON",24824325.8623771,93449717.0607047
2082,"Fishing_Moderate","WASHINGTON",24892119.254693,93629026.5474892
2083,"Fishing_Moderate","WASHINGTON",24959912.6470088,93808336.0342736
2084,"Fishing_Moderate","WASHINGTON",25027706.0393247,93987645.521058
2085,"Fishing_Moderate","WASHINGTON",25095499.4316406,94166955.0078424
2086,"Fishing_Moderate","WASHINGTON",25163292.8239564,94346264.4946268
2087,"Fishing_Moderate","WASHINGTON",25231086.2162723,94525573.9814112
2088,"Fishing_Moderate","WASHINGTON",25298879.6085882,94704883.4681956
2089,"Fishing_Moderate","WASHINGTON",25366673.000904,94884192.95498
2090,"Fishing_Moderate","WASHINGTON",25434466.3932199,95063502.4417644
2091,"Fishing_Moderate","WASHINGTON",25502259.7855357,95242811.9285488
2092,"Fishing_Moderate","WASHINGTON",25570053.1778516,95422121.4153332
2093,"Fishing_Moderate","WASHINGTON",25637846.5701675,95601430.9021176
2094,"Fishing_Moderate","WASHINGTON",25705639.9624833,95780740.388902
2095,"Fishing_Moderate","WASHINGTON",25773433.3547992,95960049.8756864
2096,"Fishing_Moderate","WASHINGTON",25841226.7471151,96139359.3624708
2097,"Fishing_Moderate","WASHINGTON",25909020.1394309,96318668.8492552
2098,"Fishing_Moderate","WASHINGTON",25976813.5317468,96497978.3360397
2099,"Fishing_Moderate","WASHINGTON",26044606.9240626,96677287.822824
2100,"Fishing_Moderate","WASHINGTON",26112400.3163785,96856597.3096084
2020,"Fishing_Aggressive","WASHINGTON",20688928.9311093,82511838.366856
2021,"Fishing_Aggressive","WASHINGTON",20756722.3234252,82691147.8536405
2022,"Fishing_Aggressive","WASHINGTON",20824515.7157411,82870457.3404249
2023,"Fishing_Aggressive","WASHINGTON",20892309.1080569,83049766.8272093
2024,"Fishing_Aggressive","WASHINGTON",20960102.5003728,83229076.3139937
2025,"Fishing_Aggressive","WASHINGTON",21027895.8926887,83408385.8007781
2026,"Fishing_Aggressive","WASHINGTON",21095689.2850045,83587695.2875625
2027,"Fishing_Aggressive","WASHINGTON",21163482.6773204,83767004.7743469
2028,"Fishing_Aggressive","WASHINGTON",21231276.0696362,83946314.2611313
2029,"Fishing_Aggressive","WASHINGTON",21299069.4619521,84125623.7479157
2030,"Fishing_Aggressive","WASHINGTON",21366862.854268,84304933.2347001
2031,"Fishing_Aggressive","WASHINGTON",21434656.2465838,84484242.7214845
2032,"Fishing_Aggressive","WASHINGTON",21502449.6388997,84663552.2082689
2033,"Fishing_Aggressive","WASHINGTON",21570243.0312156,84842861.6950533
2034,"Fishing_Aggressive","WASHINGTON",21638036.4235314,85022171.1818377
2035,"Fishing_Aggressive","WASHINGTON",21705829.8158473,85201480.6686221
2036,"Fishing_Aggressive","WASHINGTON",21773623.2081632,85380790.1554066
2037,"Fishing_Aggressive","WASHINGTON",21841416.600479,85560099.642191
2038,"Fishing_Aggressive","WASHINGTON",21909209.9927949,85739409.1289753
2039,"Fishing_Aggressive","WASHINGTON",21977003.3851108,85918718.6157598
2040,"Fishing_Aggressive","WASHINGTON",22044796.7774266,86098028.1025442
2041,"Fishing_Aggressive","WASHINGTON",22112590.1697425,86277337.5893286
2042,"Fishing_Aggressive","WASHINGTON",22180383.5620584,86456647.0761129
2043,"Fishing_Aggressive","WASHINGTON",22248176.9543742,86635956.5628974
2044,"Fishing_Aggressive","WASHINGTON",22315970.3466901,86815266.0496818
2045,"Fishing_Aggressive","WASHINGTON",22383763.739006,86994575.5364662
2046,"Fishing_Aggressive","WASHINGTON",22451557.1313218,87173885.0232506
2047,"Fishing_Aggressive","WASHINGTON",22519350.5236377,87353194.510035
2048,"Fishing_Aggressive","WASHINGTON",22587143.9159536,87532503.9968194
2049,"Fishing_Aggressive","WASHINGTON",22654937.3082694,87711813.4836038
2050,"Fishing_Aggressive","WASHINGTON",22722730.7005853,87891122.9703883
2051,"Fishing_Aggressive","WASHINGTON",22790524.0929011,88070432.4571726
2052,"Fishing_Aggressive","WASHINGTON",22858317.485217,88249741.943957
2053,"Fishing_Aggressive","WASHINGTON",22926110.8775329,88429051.4307415
2054,"Fishing_Aggressive","WASHINGTON",22993904.2698487,88608360.9175259
2055,"Fishing_Aggressive","WASHINGTON",23061697.6621646,88787670.4043102
2056,"Fishing_Aggressive","WASHINGTON",23129491.0544805,88966979.8910946
2057,"Fishing_Aggressive","WASHINGTON",23197284.4467963,89146289.3778791
2058,"Fishing_Aggressive","WASHINGTON",23265077.8391122,89325598.8646635
2059,"Fishing_Aggressive","WASHINGTON",23332871.2314281,89504908.3514478
2060,"Fishing_Aggressive","WASHINGTON",23400664.6237439,89684217.8382322
2061,"Fishing_Aggressive","WASHINGTON",23468458.0160598,89863527.3250167
2062,"Fishing_Aggressive","WASHINGTON",23536251.4083757,90042836.8118011
2063,"Fishing_Aggressive","WASHINGTON",23604044.8006915,90222146.2985855
2064,"Fishing_Aggressive","WASHINGTON",23671838.1930074,90401455.7853698
2065,"Fishing_Aggressive","WASHINGTON",23739631.5853233,90580765.2721543
2066,"Fishing_Aggressive","WASHINGTON",23807424.9776391,90760074.7589387
2067,"Fishing_Aggressive","WASHINGTON",23875218.369955,90939384.2457231
2068,"Fishing_Aggressive","WASHINGTON",23943011.7622708,91118693.7325075
2069,"Fishing_Aggressive","WASHINGTON",24010805.1545867,91298003.2192919
2070,"Fishing_Aggressive","WASHINGTON",24078598.5469026,91477312.7060763
2071,"Fishing_Aggressive","WASHINGTON",24146391.9392184,91656622.1928607
2072,"Fishing_Aggressive","WASHINGTON",24214185.3315343,91835931.6796452
2073,"Fishing_Aggressive","WASHINGTON",24281978.7238502,92015241.1664295
2074,"Fishing_Aggressive","WASHINGTON",24349772.116166,92194550.6532139
2075,"Fishing_Aggressive","WASHINGTON",24417565.5084819,92373860.1399983
2076,"Fishing_Aggressive","WASHINGTON",24485358.9007978,92553169.6267827
2077,"Fishing_Aggressive","WASHINGTON",24553152.2931136,92732479.1135671
2078,"Fishing_Aggressive","WASHINGTON",24620945.6854295,92911788.6003515
2079,"Fishing_Aggressive","WASHINGTON",24688739.0777454,93091098.0871359
2080,"Fishing_Aggressive","WASHINGTON",24756532.4700612,93270407.5739204
2081,"Fishing_Aggressive","WASHINGTON",24824325.8623771,93449717.0607047
2082,"Fishing_Aggressive","WASHINGTON",24892119.254693,93629026.5474892
2083,"Fishing_Aggressive","WASHINGTON",24959912.6470088,93808336.0342736
2084,"Fishing_Aggressive","WASHINGTON",25027706.0393247,93987645.521058
2085,"Fishing_Aggressive","WASHINGTON",25095499.4316406,94166955.0078424
2086,"Fishing_Aggressive","WASHINGTON",25163292.8239564,94346264.4946268
2087,"Fishing_Aggressive","WASHINGTON",25231086.2162723,94525573.9814112
2088,"Fishing_Aggressive","WASHINGTON",25298879.6085882,94704883.4681956
2089,"Fishing_Aggressive","WASHINGTON",25366673.000904,94884192.95498
2090,"Fishing_Aggressive","WASHINGTON",25434466.3932199,95063502.4417644
2091,"Fishing_Aggressive","WASHINGTON",25502259.7855357,95242811.9285488
2092,"Fishing_Aggressive","WASHINGTON",25570053.1778516,95422121.4153332
2093,"Fishing_Aggressive","WASHINGTON",25637846.5701675,95601430.9021176
2094,"Fishing_Aggressive","WASHINGTON",25705639.9624833,95780740.388902
2095,"Fishing_Aggressive","WASHINGTON",25773433.3547992,95960049.8756864
2096,"Fishing_Aggressive","WASHINGTON",25841226.7471151,96139359.3624708
2097,"Fishing_Aggressive","WASHINGTON",25909020.1394309,96318668.8492552
2098,"Fishing_Aggressive","WASHINGTON",25976813.5317468,96497978.3360397
2099,"Fishing_Aggressive","WASHINGTON",26044606.9240626,96677287.822824
2100,"Fishing_Aggressive","WASHINGTON",26112400.3163785,96856597.3096084
2020,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",21800880.8011655,83963542.7245483
2021,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",21870899.3079978,84159444.3974694
2022,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",21945368.0438629,84388530.4426638
2023,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",22024287.008761,84650800.8601315
2024,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",22107656.2026919,84946255.6498726
2025,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",22195475.6256558,85274894.8118869
2026,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",22287745.2776524,85636718.3461747
2027,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",22384465.158682,86031726.2527357
2028,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",22485635.2687445,86459918.5315701
2029,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",22591255.6078398,86921295.1826777
2030,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",22701326.175968,87415856.2060588
2031,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",22815846.9731291,87943601.6017131
2032,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",22934817.999323,88504531.3696408
2033,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",23058239.2545499,89098645.5098418
2034,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",23186110.7388096,89725944.0223161
2035,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",23318432.4521022,90386426.9070638
2036,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",23455204.3944277,91080094.1640848
2037,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",23596426.565786,91806945.7933791
2038,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",23742098.9661773,92566981.7949467
2039,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",23892221.5956014,93360202.1687877
2040,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",24046794.4540583,94186606.914902
2041,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",24205817.5415482,95046196.0332896
2042,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",24369290.8580709,95938969.5239505
2043,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",24537214.4036266,96864927.3868848
2044,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",24709588.1782151,97824069.6220924
2045,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",24886412.1818364,98816396.2295734
2046,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",25067686.4144907,99841907.2093275
2047,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",25253410.8761778,100900602.561355
2048,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",25443585.5668978,101992482.285656
2049,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",25638210.4866507,103117546.38223
2050,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",25837285.6354365,104275794.851078
2051,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",26040811.0132551,105467227.692199
2052,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",26248786.6201066,106691844.905593
2053,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",26461212.455991,107949646.491261
2054,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",26678088.5209083,109240632.449201
2055,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",26899414.8148585,110564802.779416
2056,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",27125191.3378415,111922157.481903
2057,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",27355418.0898574,113312696.556664
2058,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",27590095.0709062,114736420.003698
2059,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",27829222.2809879,116193327.823006
2060,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",28072799.7201024,117683420.014587
2061,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",28320827.3882498,119206696.578441
2062,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",28573305.2854301,120763157.514568
2063,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",28830233.4116433,122352802.822969
2064,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",29091611.7668894,123975632.503643
2065,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",29357440.3511683,125631646.556591
2066,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",29627719.1644801,127320844.981811
2067,"SLR_High_Temp_High_ENSO_2yr_Fishing_Aggressive","WASHINGTON",29902448.2068248,129043227.779306
