"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2099,"SLR_Temp_Moderate","lincoln",1361684.17840599,16618985.1944129
2100,"SLR_Temp_Moderate","lincoln",1218923.37626527,16251438.9855319
2020,"SLR_Temp_High","lincoln",6001399.44658205,29298895.2612943
2021,"SLR_Temp_High","lincoln",6037890.62883214,29369469.8552678
2022,"SLR_Temp_High","lincoln",6070912.24722787,29431485.1523106
2023,"SLR_Temp_High","lincoln",6100464.30176922,29484941.1524226
2024,"SLR_Temp_High","lincoln",6126546.79245622,29529837.8556039
2025,"SLR_Temp_High","lincoln",6149159.71928883,29566175.2618543
2026,"SLR_Temp_High","lincoln",6168303.08226706,29593953.371174
2027,"SLR_Temp_High","lincoln",6183976.88139092,29613172.1835628
2028,"SLR_Temp_High","lincoln",6196181.11666042,29623831.6990209
2029,"SLR_Temp_High","lincoln",6204915.78807555,29625931.9175483
2030,"SLR_Temp_High","lincoln",6210180.8956363,29619472.8391448
2031,"SLR_Temp_High","lincoln",6211976.43934267,29604454.4638105
2032,"SLR_Temp_High","lincoln",6210302.41919468,29580876.7915455
2033,"SLR_Temp_High","lincoln",6205158.83519232,29548739.8223497
2034,"SLR_Temp_High","lincoln",6196545.68733558,29508043.5562231
2035,"SLR_Temp_High","lincoln",6184462.97562447,29458787.9931657
2036,"SLR_Temp_High","lincoln",6168910.70005899,29400973.1331775
2037,"SLR_Temp_High","lincoln",6149888.86063913,29334598.9762586
2038,"SLR_Temp_High","lincoln",6127397.45736491,29259665.5224089
2039,"SLR_Temp_High","lincoln",6101436.49023632,29176172.7716283
2040,"SLR_Temp_High","lincoln",6072005.95925334,29084120.723917
2041,"SLR_Temp_High","lincoln",6039105.864416,28983509.3792749
2042,"SLR_Temp_High","lincoln",6002736.20572429,28874338.7377021
2043,"SLR_Temp_High","lincoln",5962896.9831782,28756608.7991984
2044,"SLR_Temp_High","lincoln",5919588.19677774,28630319.563764
2045,"SLR_Temp_High","lincoln",5872809.84652291,28495471.0313988
2046,"SLR_Temp_High","lincoln",5822561.93241372,28352063.2021028
2047,"SLR_Temp_High","lincoln",5768844.45445014,28200096.075876
2048,"SLR_Temp_High","lincoln",5711657.41263219,28039569.6527185
2049,"SLR_Temp_High","lincoln",5651000.80695987,27870483.9326301
2050,"SLR_Temp_High","lincoln",5586874.63743317,27692838.915611
2051,"SLR_Temp_High","lincoln",5519278.90405212,27506634.6016611
2052,"SLR_Temp_High","lincoln",5448213.60681669,27311870.9907804
2053,"SLR_Temp_High","lincoln",5373678.74572688,27108548.0829689
2054,"SLR_Temp_High","lincoln",5295674.3207827,26896665.8782266
2055,"SLR_Temp_High","lincoln",5214200.33198415,26676224.3765536
2056,"SLR_Temp_High","lincoln",5129256.77933123,26447223.5779498
2057,"SLR_Temp_High","lincoln",5040843.66282393,26209663.4824152
2058,"SLR_Temp_High","lincoln",4948960.98246226,25963544.0899498
2059,"SLR_Temp_High","lincoln",4853608.73824623,25708865.4005536
2060,"SLR_Temp_High","lincoln",4754786.93017582,25445627.4142267
2061,"SLR_Temp_High","lincoln",4652495.55825103,25173830.1309689
2062,"SLR_Temp_High","lincoln",4546734.62247187,24893473.5507804
2063,"SLR_Temp_High","lincoln",4437504.12283835,24604557.6736611
2064,"SLR_Temp_High","lincoln",4324804.05935045,24307082.499611
2065,"SLR_Temp_High","lincoln",4208634.43200817,24001048.0286301
2066,"SLR_Temp_High","lincoln",4088995.24081154,23686454.2607185
2067,"SLR_Temp_High","lincoln",3965886.48576052,23363301.195876
2068,"SLR_Temp_High","lincoln",3839308.16685513,23031588.8341028
2069,"SLR_Temp_High","lincoln",3709260.28409537,22691317.1753988
2070,"SLR_Temp_High","lincoln",3575742.83748124,22342486.219764
2071,"SLR_Temp_High","lincoln",3438755.82701273,21985095.9671984
2072,"SLR_Temp_High","lincoln",3298299.25268985,21619146.4177021
2073,"SLR_Temp_High","lincoln",3154373.11451261,21244637.571275
2074,"SLR_Temp_High","lincoln",3006977.412481,20861569.427917
2075,"SLR_Temp_High","lincoln",2856112.146595,20469941.9876283
2076,"SLR_Temp_High","lincoln",2701777.31685463,20069755.2504088
2077,"SLR_Temp_High","lincoln",2543972.9232599,19661009.2162586
2078,"SLR_Temp_High","lincoln",2382698.96581079,19243703.8851775
2079,"SLR_Temp_High","lincoln",2217955.4445073,18817839.2571657
2080,"SLR_Temp_High","lincoln",2049742.35934945,18383415.3322231
2081,"SLR_Temp_High","lincoln",1878059.71033724,17940432.1103497
2082,"SLR_Temp_High","lincoln",1702907.49747064,17488889.5915455
2083,"SLR_Temp_High","lincoln",1524285.72074967,17028787.7758105
2084,"SLR_Temp_High","lincoln",1342194.38017432,16560126.6631448
2085,"SLR_Temp_High","lincoln",1156633.47574461,16082906.2535482
2086,"SLR_Temp_High","lincoln",967603.007460535,15597126.5470209
2087,"SLR_Temp_High","lincoln",775102.975322071,15102787.5435628
2088,"SLR_Temp_High","lincoln",579133.379329246,14599889.243174
2089,"SLR_Temp_High","lincoln",379694.219482038,14088431.6458543
2090,"SLR_Temp_High","lincoln",176785.495780472,13568414.7516039
2091,"SLR_Temp_High","lincoln",-29592.7917754725,13039838.5604226
2092,"SLR_Temp_High","lincoln",-239440.643185794,12502703.0723106
2093,"SLR_Temp_High","lincoln",-452758.058450487,11957008.2872678
2094,"SLR_Temp_High","lincoln",-669545.037569545,11402754.2052942
2095,"SLR_Temp_High","lincoln",-889801.580542974,10839940.8263899
2096,"SLR_Temp_High","lincoln",-1113527.68737078,10268568.1505547
2097,"SLR_Temp_High","lincoln",-1340723.35805297,9688636.1777888
2098,"SLR_Temp_High","lincoln",-1571388.59258952,9100144.90809208
2099,"SLR_Temp_High","lincoln",-1805523.39098043,8503094.34146462
2100,"SLR_Temp_High","lincoln",-2043127.75322573,7897484.47790633
2020,"ENSO_2yr","lincoln",6155408.84218842,29625930.3934711
2021,"ENSO_2yr","lincoln",6154159.0176085,29613979.3671478
2022,"ENSO_2yr","lincoln",6152909.19302857,29602028.3408244
2023,"ENSO_2yr","lincoln",6151659.36844865,29590077.314501
2024,"ENSO_2yr","lincoln",6150409.54386875,29578126.2881777
2025,"ENSO_2yr","lincoln",6149159.71928883,29566175.2618543
2026,"ENSO_2yr","lincoln",6147909.8947089,29554224.2355309
2027,"ENSO_2yr","lincoln",6146660.07012898,29542273.2092076
2028,"ENSO_2yr","lincoln",6145410.24554906,29530322.1828842
2029,"ENSO_2yr","lincoln",6144160.42096915,29518371.1565609
2030,"ENSO_2yr","lincoln",6142910.59638923,29506420.1302375
2031,"ENSO_2yr","lincoln",6141660.77180931,29494469.1039141
2032,"ENSO_2yr","lincoln",6140410.94722939,29482518.0775908
2033,"ENSO_2yr","lincoln",6139161.12264948,29470567.0512674
2034,"ENSO_2yr","lincoln",6137911.29806956,29458616.024944
2035,"ENSO_2yr","lincoln",6136661.47348963,29446664.9986207
2036,"ENSO_2yr","lincoln",6135411.64890971,29434713.9722973
2037,"ENSO_2yr","lincoln",6134161.82432979,29422762.9459739
2038,"ENSO_2yr","lincoln",6132911.99974988,29410811.9196506
2039,"ENSO_2yr","lincoln",6131662.17516996,29398860.8933272
2040,"ENSO_2yr","lincoln",6130412.35059004,29386909.8670039
2041,"ENSO_2yr","lincoln",6129162.52601012,29374958.8406805
2042,"ENSO_2yr","lincoln",6127912.70143021,29363007.8143571
2043,"ENSO_2yr","lincoln",6126662.87685028,29351056.7880338
2044,"ENSO_2yr","lincoln",6125413.05227037,29339105.7617104
2045,"ENSO_2yr","lincoln",6124163.22769045,29327154.735387
2046,"ENSO_2yr","lincoln",6122913.40311054,29315203.7090637
2047,"ENSO_2yr","lincoln",6121663.57853062,29303252.6827403
2048,"ENSO_2yr","lincoln",6120413.7539507,29291301.6564169
2049,"ENSO_2yr","lincoln",6119163.92937077,29279350.6300936
2050,"ENSO_2yr","lincoln",6117914.10479085,29267399.6037702
2051,"ENSO_2yr","lincoln",6116664.28021094,29255448.5774469
2052,"ENSO_2yr","lincoln",6115414.45563103,29243497.5511235
2053,"ENSO_2yr","lincoln",6114164.6310511,29231546.5248001
2054,"ENSO_2yr","lincoln",6112914.80647118,29219595.4984768
2055,"ENSO_2yr","lincoln",6111664.98189127,29207644.4721534
2056,"ENSO_2yr","lincoln",6110415.15731135,29195693.44583
2057,"ENSO_2yr","lincoln",6109165.33273143,29183742.4195067
2058,"ENSO_2yr","lincoln",6107915.50815151,29171791.3931833
2059,"ENSO_2yr","lincoln",6106665.6835716,29159840.36686
2060,"ENSO_2yr","lincoln",6105415.85899168,29147889.3405366
2061,"ENSO_2yr","lincoln",6104166.03441175,29135938.3142132
2062,"ENSO_2yr","lincoln",6102916.20983183,29123987.2878898
2063,"ENSO_2yr","lincoln",6101666.38525191,29112036.2615665
2064,"ENSO_2yr","lincoln",6100416.560672,29100085.2352431
2065,"ENSO_2yr","lincoln",6099166.73609208,29088134.2089197
2066,"ENSO_2yr","lincoln",6097916.91151217,29076183.1825964
2067,"ENSO_2yr","lincoln",6096667.08693224,29064232.156273
2068,"ENSO_2yr","lincoln",6095417.26235233,29052281.1299497
2069,"ENSO_2yr","lincoln",6094167.43777241,29040330.1036263
2070,"ENSO_2yr","lincoln",6092917.61319248,29028379.0773029
2071,"ENSO_2yr","lincoln",6091667.78861256,29016428.0509796
2072,"ENSO_2yr","lincoln",6090417.96403265,29004477.0246562
2073,"ENSO_2yr","lincoln",6089168.13945274,28992525.9983329
2074,"ENSO_2yr","lincoln",6087918.31487281,28980574.9720095
2075,"ENSO_2yr","lincoln",6086668.4902929,28968623.9456861
2076,"ENSO_2yr","lincoln",6085418.66571297,28956672.9193627
2077,"ENSO_2yr","lincoln",6084168.84113306,28944721.8930394
2078,"ENSO_2yr","lincoln",6082919.01655314,28932770.866716
2079,"ENSO_2yr","lincoln",6081669.19197322,28920819.8403927
2080,"ENSO_2yr","lincoln",6080419.3673933,28908868.8140693
2081,"ENSO_2yr","lincoln",6079169.54281339,28896917.787746
2082,"ENSO_2yr","lincoln",6077919.71823347,28884966.7614226
2083,"ENSO_2yr","lincoln",6076669.89365355,28873015.7350992
2084,"ENSO_2yr","lincoln",6075420.06907362,28861064.7087758
2085,"ENSO_2yr","lincoln",6074170.2444937,28849113.6824525
2086,"ENSO_2yr","lincoln",6072920.41991379,28837162.6561291
2087,"ENSO_2yr","lincoln",6071670.59533387,28825211.6298058
2088,"ENSO_2yr","lincoln",6070420.77075395,28813260.6034824
2089,"ENSO_2yr","lincoln",6069170.94617403,28801309.577159
2090,"ENSO_2yr","lincoln",6067921.12159412,28789358.5508357
2091,"ENSO_2yr","lincoln",6066671.2970142,28777407.5245123
2092,"ENSO_2yr","lincoln",6065421.47243428,28765456.4981889
2093,"ENSO_2yr","lincoln",6064171.64785436,28753505.4718656
2094,"ENSO_2yr","lincoln",6062921.82327444,28741554.4455422
2095,"ENSO_2yr","lincoln",6061671.99869453,28729603.4192189
2096,"ENSO_2yr","lincoln",6060422.17411461,28717652.3928955
2097,"ENSO_2yr","lincoln",6059172.34953469,28705701.3665721
2098,"ENSO_2yr","lincoln",6057922.52495476,28693750.3402487
2099,"ENSO_2yr","lincoln",6056672.70037485,28681799.3139254
2100,"ENSO_2yr","lincoln",6055422.87579493,28669848.287602
2020,"ENSO_3yr","lincoln",6155408.84218842,29625930.3934711
2021,"ENSO_3yr","lincoln",6154159.0176085,29613979.3671478
2022,"ENSO_3yr","lincoln",6152909.19302857,29602028.3408244
2023,"ENSO_3yr","lincoln",6151659.36844865,29590077.314501
2024,"ENSO_3yr","lincoln",6150409.54386875,29578126.2881777
2025,"ENSO_3yr","lincoln",6149159.71928883,29566175.2618543
2026,"ENSO_3yr","lincoln",6147909.8947089,29554224.2355309
2027,"ENSO_3yr","lincoln",6146660.07012898,29542273.2092076
2028,"ENSO_3yr","lincoln",6145410.24554906,29530322.1828842
2029,"ENSO_3yr","lincoln",6144160.42096915,29518371.1565609
2030,"ENSO_3yr","lincoln",6142910.59638923,29506420.1302375
2031,"ENSO_3yr","lincoln",6141660.77180931,29494469.1039141
2032,"ENSO_3yr","lincoln",6140410.94722939,29482518.0775908
2033,"ENSO_3yr","lincoln",6139161.12264948,29470567.0512674
2034,"ENSO_3yr","lincoln",6137911.29806956,29458616.024944
2035,"ENSO_3yr","lincoln",6136661.47348963,29446664.9986207
2036,"ENSO_3yr","lincoln",6135411.64890971,29434713.9722973
2037,"ENSO_3yr","lincoln",6134161.82432979,29422762.9459739
2038,"ENSO_3yr","lincoln",6132911.99974988,29410811.9196506
2039,"ENSO_3yr","lincoln",6131662.17516996,29398860.8933272
2040,"ENSO_3yr","lincoln",6130412.35059004,29386909.8670039
2041,"ENSO_3yr","lincoln",6129162.52601012,29374958.8406805
2042,"ENSO_3yr","lincoln",6127912.70143021,29363007.8143571
2043,"ENSO_3yr","lincoln",6126662.87685028,29351056.7880338
2044,"ENSO_3yr","lincoln",6125413.05227037,29339105.7617104
2045,"ENSO_3yr","lincoln",6124163.22769045,29327154.735387
2046,"ENSO_3yr","lincoln",6122913.40311054,29315203.7090637
2047,"ENSO_3yr","lincoln",6121663.57853062,29303252.6827403
2048,"ENSO_3yr","lincoln",6120413.7539507,29291301.6564169
2049,"ENSO_3yr","lincoln",6119163.92937077,29279350.6300936
2050,"ENSO_3yr","lincoln",6117914.10479085,29267399.6037702
2051,"ENSO_3yr","lincoln",6116664.28021094,29255448.5774469
2052,"ENSO_3yr","lincoln",6115414.45563103,29243497.5511235
2053,"ENSO_3yr","lincoln",6114164.6310511,29231546.5248001
2054,"ENSO_3yr","lincoln",6112914.80647118,29219595.4984768
2055,"ENSO_3yr","lincoln",6111664.98189127,29207644.4721534
2056,"ENSO_3yr","lincoln",6110415.15731135,29195693.44583
2057,"ENSO_3yr","lincoln",6109165.33273143,29183742.4195067
2058,"ENSO_3yr","lincoln",6107915.50815151,29171791.3931833
2059,"ENSO_3yr","lincoln",6106665.6835716,29159840.36686
2060,"ENSO_3yr","lincoln",6105415.85899168,29147889.3405366
2061,"ENSO_3yr","lincoln",6104166.03441175,29135938.3142132
2062,"ENSO_3yr","lincoln",6102916.20983183,29123987.2878898
2063,"ENSO_3yr","lincoln",6101666.38525191,29112036.2615665
2064,"ENSO_3yr","lincoln",6100416.560672,29100085.2352431
2065,"ENSO_3yr","lincoln",6099166.73609208,29088134.2089197
2066,"ENSO_3yr","lincoln",6097916.91151217,29076183.1825964
2067,"ENSO_3yr","lincoln",6096667.08693224,29064232.156273
2068,"ENSO_3yr","lincoln",6095417.26235233,29052281.1299497
2069,"ENSO_3yr","lincoln",6094167.43777241,29040330.1036263
2070,"ENSO_3yr","lincoln",6092917.61319248,29028379.0773029
2071,"ENSO_3yr","lincoln",6091667.78861256,29016428.0509796
2072,"ENSO_3yr","lincoln",6090417.96403265,29004477.0246562
2073,"ENSO_3yr","lincoln",6089168.13945274,28992525.9983329
2074,"ENSO_3yr","lincoln",6087918.31487281,28980574.9720095
2075,"ENSO_3yr","lincoln",6086668.4902929,28968623.9456861
2076,"ENSO_3yr","lincoln",6085418.66571297,28956672.9193627
2077,"ENSO_3yr","lincoln",6084168.84113306,28944721.8930394
2078,"ENSO_3yr","lincoln",6082919.01655314,28932770.866716
2079,"ENSO_3yr","lincoln",6081669.19197322,28920819.8403927
2080,"ENSO_3yr","lincoln",6080419.3673933,28908868.8140693
2081,"ENSO_3yr","lincoln",6079169.54281339,28896917.787746
2082,"ENSO_3yr","lincoln",6077919.71823347,28884966.7614226
2083,"ENSO_3yr","lincoln",6076669.89365355,28873015.7350992
2084,"ENSO_3yr","lincoln",6075420.06907362,28861064.7087758
2085,"ENSO_3yr","lincoln",6074170.2444937,28849113.6824525
2086,"ENSO_3yr","lincoln",6072920.41991379,28837162.6561291
2087,"ENSO_3yr","lincoln",6071670.59533387,28825211.6298058
2088,"ENSO_3yr","lincoln",6070420.77075395,28813260.6034824
2089,"ENSO_3yr","lincoln",6069170.94617403,28801309.577159
2090,"ENSO_3yr","lincoln",6067921.12159412,28789358.5508357
2091,"ENSO_3yr","lincoln",6066671.2970142,28777407.5245123
2092,"ENSO_3yr","lincoln",6065421.47243428,28765456.4981889
2093,"ENSO_3yr","lincoln",6064171.64785436,28753505.4718656
2094,"ENSO_3yr","lincoln",6062921.82327444,28741554.4455422
2095,"ENSO_3yr","lincoln",6061671.99869453,28729603.4192189
2096,"ENSO_3yr","lincoln",6060422.17411461,28717652.3928955
2097,"ENSO_3yr","lincoln",6059172.34953469,28705701.3665721
2098,"ENSO_3yr","lincoln",6057922.52495476,28693750.3402487
2099,"ENSO_3yr","lincoln",6056672.70037485,28681799.3139254
2100,"ENSO_3yr","lincoln",6055422.87579493,28669848.287602
2020,"ENSO_5yr","lincoln",6155408.84218842,29625930.3934711
2021,"ENSO_5yr","lincoln",6154159.0176085,29613979.3671478
2022,"ENSO_5yr","lincoln",6152909.19302857,29602028.3408244
2023,"ENSO_5yr","lincoln",6151659.36844865,29590077.314501
2024,"ENSO_5yr","lincoln",6150409.54386875,29578126.2881777
2025,"ENSO_5yr","lincoln",6149159.71928883,29566175.2618543
2026,"ENSO_5yr","lincoln",6147909.8947089,29554224.2355309
2027,"ENSO_5yr","lincoln",6146660.07012898,29542273.2092076
2028,"ENSO_5yr","lincoln",6145410.24554906,29530322.1828842
2029,"ENSO_5yr","lincoln",6144160.42096915,29518371.1565609
2030,"ENSO_5yr","lincoln",6142910.59638923,29506420.1302375
2031,"ENSO_5yr","lincoln",6141660.77180931,29494469.1039141
2032,"ENSO_5yr","lincoln",6140410.94722939,29482518.0775908
2033,"ENSO_5yr","lincoln",6139161.12264948,29470567.0512674
2034,"ENSO_5yr","lincoln",6137911.29806956,29458616.024944
2035,"ENSO_5yr","lincoln",6136661.47348963,29446664.9986207
2036,"ENSO_5yr","lincoln",6135411.64890971,29434713.9722973
2037,"ENSO_5yr","lincoln",6134161.82432979,29422762.9459739
2038,"ENSO_5yr","lincoln",6132911.99974988,29410811.9196506
2039,"ENSO_5yr","lincoln",6131662.17516996,29398860.8933272
2040,"ENSO_5yr","lincoln",6130412.35059004,29386909.8670039
2041,"ENSO_5yr","lincoln",6129162.52601012,29374958.8406805
2042,"ENSO_5yr","lincoln",6127912.70143021,29363007.8143571
2043,"ENSO_5yr","lincoln",6126662.87685028,29351056.7880338
2044,"ENSO_5yr","lincoln",6125413.05227037,29339105.7617104
2045,"ENSO_5yr","lincoln",6124163.22769045,29327154.735387
2046,"ENSO_5yr","lincoln",6122913.40311054,29315203.7090637
2047,"ENSO_5yr","lincoln",6121663.57853062,29303252.6827403
2048,"ENSO_5yr","lincoln",6120413.7539507,29291301.6564169
2049,"ENSO_5yr","lincoln",6119163.92937077,29279350.6300936
2050,"ENSO_5yr","lincoln",6117914.10479085,29267399.6037702
2051,"ENSO_5yr","lincoln",6116664.28021094,29255448.5774469
2052,"ENSO_5yr","lincoln",6115414.45563103,29243497.5511235
2053,"ENSO_5yr","lincoln",6114164.6310511,29231546.5248001
2054,"ENSO_5yr","lincoln",6112914.80647118,29219595.4984768
2055,"ENSO_5yr","lincoln",6111664.98189127,29207644.4721534
2056,"ENSO_5yr","lincoln",6110415.15731135,29195693.44583
2057,"ENSO_5yr","lincoln",6109165.33273143,29183742.4195067
2058,"ENSO_5yr","lincoln",6107915.50815151,29171791.3931833
2059,"ENSO_5yr","lincoln",6106665.6835716,29159840.36686
2060,"ENSO_5yr","lincoln",6105415.85899168,29147889.3405366
2061,"ENSO_5yr","lincoln",6104166.03441175,29135938.3142132
2062,"ENSO_5yr","lincoln",6102916.20983183,29123987.2878898
2063,"ENSO_5yr","lincoln",6101666.38525191,29112036.2615665
2064,"ENSO_5yr","lincoln",6100416.560672,29100085.2352431
2065,"ENSO_5yr","lincoln",6099166.73609208,29088134.2089197
2066,"ENSO_5yr","lincoln",6097916.91151217,29076183.1825964
2067,"ENSO_5yr","lincoln",6096667.08693224,29064232.156273
2068,"ENSO_5yr","lincoln",6095417.26235233,29052281.1299497
2069,"ENSO_5yr","lincoln",6094167.43777241,29040330.1036263
2070,"ENSO_5yr","lincoln",6092917.61319248,29028379.0773029
2071,"ENSO_5yr","lincoln",6091667.78861256,29016428.0509796
2072,"ENSO_5yr","lincoln",6090417.96403265,29004477.0246562
2073,"ENSO_5yr","lincoln",6089168.13945274,28992525.9983329
2074,"ENSO_5yr","lincoln",6087918.31487281,28980574.9720095
2075,"ENSO_5yr","lincoln",6086668.4902929,28968623.9456861
2076,"ENSO_5yr","lincoln",6085418.66571297,28956672.9193627
2077,"ENSO_5yr","lincoln",6084168.84113306,28944721.8930394
2078,"ENSO_5yr","lincoln",6082919.01655314,28932770.866716
2079,"ENSO_5yr","lincoln",6081669.19197322,28920819.8403927
2080,"ENSO_5yr","lincoln",6080419.3673933,28908868.8140693
2081,"ENSO_5yr","lincoln",6079169.54281339,28896917.787746
2082,"ENSO_5yr","lincoln",6077919.71823347,28884966.7614226
2083,"ENSO_5yr","lincoln",6076669.89365355,28873015.7350992
2084,"ENSO_5yr","lincoln",6075420.06907362,28861064.7087758
2085,"ENSO_5yr","lincoln",6074170.2444937,28849113.6824525
2086,"ENSO_5yr","lincoln",6072920.41991379,28837162.6561291
2087,"ENSO_5yr","lincoln",6071670.59533387,28825211.6298058
2088,"ENSO_5yr","lincoln",6070420.77075395,28813260.6034824
2089,"ENSO_5yr","lincoln",6069170.94617403,28801309.577159
2090,"ENSO_5yr","lincoln",6067921.12159412,28789358.5508357
2091,"ENSO_5yr","lincoln",6066671.2970142,28777407.5245123
2092,"ENSO_5yr","lincoln",6065421.47243428,28765456.4981889
2093,"ENSO_5yr","lincoln",6064171.64785436,28753505.4718656
2094,"ENSO_5yr","lincoln",6062921.82327444,28741554.4455422
2095,"ENSO_5yr","lincoln",6061671.99869453,28729603.4192189
2096,"ENSO_5yr","lincoln",6060422.17411461,28717652.3928955
2097,"ENSO_5yr","lincoln",6059172.34953469,28705701.3665721
2098,"ENSO_5yr","lincoln",6057922.52495476,28693750.3402487
2099,"ENSO_5yr","lincoln",6056672.70037485,28681799.3139254
2100,"ENSO_5yr","lincoln",6055422.87579493,28669848.287602
2020,"ENSO_7yr","lincoln",6155408.84218842,29625930.3934711
2021,"ENSO_7yr","lincoln",6154159.0176085,29613979.3671478
2022,"ENSO_7yr","lincoln",6152909.19302857,29602028.3408244
2023,"ENSO_7yr","lincoln",6151659.36844865,29590077.314501
2024,"ENSO_7yr","lincoln",6150409.54386875,29578126.2881777
2025,"ENSO_7yr","lincoln",6149159.71928883,29566175.2618543
2026,"ENSO_7yr","lincoln",6147909.8947089,29554224.2355309
2027,"ENSO_7yr","lincoln",6146660.07012898,29542273.2092076
2028,"ENSO_7yr","lincoln",6145410.24554906,29530322.1828842
2029,"ENSO_7yr","lincoln",6144160.42096915,29518371.1565609
2030,"ENSO_7yr","lincoln",6142910.59638923,29506420.1302375
2031,"ENSO_7yr","lincoln",6141660.77180931,29494469.1039141
2032,"ENSO_7yr","lincoln",6140410.94722939,29482518.0775908
2033,"ENSO_7yr","lincoln",6139161.12264948,29470567.0512674
2034,"ENSO_7yr","lincoln",6137911.29806956,29458616.024944
2035,"ENSO_7yr","lincoln",6136661.47348963,29446664.9986207
2036,"ENSO_7yr","lincoln",6135411.64890971,29434713.9722973
2037,"ENSO_7yr","lincoln",6134161.82432979,29422762.9459739
2038,"ENSO_7yr","lincoln",6132911.99974988,29410811.9196506
2039,"ENSO_7yr","lincoln",6131662.17516996,29398860.8933272
2040,"ENSO_7yr","lincoln",6130412.35059004,29386909.8670039
2041,"ENSO_7yr","lincoln",6129162.52601012,29374958.8406805
2042,"ENSO_7yr","lincoln",6127912.70143021,29363007.8143571
2043,"ENSO_7yr","lincoln",6126662.87685028,29351056.7880338
2044,"ENSO_7yr","lincoln",6125413.05227037,29339105.7617104
2045,"ENSO_7yr","lincoln",6124163.22769045,29327154.735387
2046,"ENSO_7yr","lincoln",6122913.40311054,29315203.7090637
2047,"ENSO_7yr","lincoln",6121663.57853062,29303252.6827403
2048,"ENSO_7yr","lincoln",6120413.7539507,29291301.6564169
2049,"ENSO_7yr","lincoln",6119163.92937077,29279350.6300936
2050,"ENSO_7yr","lincoln",6117914.10479085,29267399.6037702
2051,"ENSO_7yr","lincoln",6116664.28021094,29255448.5774469
2052,"ENSO_7yr","lincoln",6115414.45563103,29243497.5511235
2053,"ENSO_7yr","lincoln",6114164.6310511,29231546.5248001
2054,"ENSO_7yr","lincoln",6112914.80647118,29219595.4984768
2055,"ENSO_7yr","lincoln",6111664.98189127,29207644.4721534
2056,"ENSO_7yr","lincoln",6110415.15731135,29195693.44583
2057,"ENSO_7yr","lincoln",6109165.33273143,29183742.4195067
2058,"ENSO_7yr","lincoln",6107915.50815151,29171791.3931833
2059,"ENSO_7yr","lincoln",6106665.6835716,29159840.36686
2060,"ENSO_7yr","lincoln",6105415.85899168,29147889.3405366
2061,"ENSO_7yr","lincoln",6104166.03441175,29135938.3142132
2062,"ENSO_7yr","lincoln",6102916.20983183,29123987.2878898
2063,"ENSO_7yr","lincoln",6101666.38525191,29112036.2615665
2064,"ENSO_7yr","lincoln",6100416.560672,29100085.2352431
2065,"ENSO_7yr","lincoln",6099166.73609208,29088134.2089197
2066,"ENSO_7yr","lincoln",6097916.91151217,29076183.1825964
2067,"ENSO_7yr","lincoln",6096667.08693224,29064232.156273
2068,"ENSO_7yr","lincoln",6095417.26235233,29052281.1299497
2069,"ENSO_7yr","lincoln",6094167.43777241,29040330.1036263
2070,"ENSO_7yr","lincoln",6092917.61319248,29028379.0773029
2071,"ENSO_7yr","lincoln",6091667.78861256,29016428.0509796
2072,"ENSO_7yr","lincoln",6090417.96403265,29004477.0246562
2073,"ENSO_7yr","lincoln",6089168.13945274,28992525.9983329
2074,"ENSO_7yr","lincoln",6087918.31487281,28980574.9720095
2075,"ENSO_7yr","lincoln",6086668.4902929,28968623.9456861
2076,"ENSO_7yr","lincoln",6085418.66571297,28956672.9193627
2077,"ENSO_7yr","lincoln",6084168.84113306,28944721.8930394
2078,"ENSO_7yr","lincoln",6082919.01655314,28932770.866716
2079,"ENSO_7yr","lincoln",6081669.19197322,28920819.8403927
2080,"ENSO_7yr","lincoln",6080419.3673933,28908868.8140693
2081,"ENSO_7yr","lincoln",6079169.54281339,28896917.787746
2082,"ENSO_7yr","lincoln",6077919.71823347,28884966.7614226
2083,"ENSO_7yr","lincoln",6076669.89365355,28873015.7350992
2084,"ENSO_7yr","lincoln",6075420.06907362,28861064.7087758
2085,"ENSO_7yr","lincoln",6074170.2444937,28849113.6824525
2086,"ENSO_7yr","lincoln",6072920.41991379,28837162.6561291
2087,"ENSO_7yr","lincoln",6071670.59533387,28825211.6298058
2088,"ENSO_7yr","lincoln",6070420.77075395,28813260.6034824
2089,"ENSO_7yr","lincoln",6069170.94617403,28801309.577159
2090,"ENSO_7yr","lincoln",6067921.12159412,28789358.5508357
2091,"ENSO_7yr","lincoln",6066671.2970142,28777407.5245123
2092,"ENSO_7yr","lincoln",6065421.47243428,28765456.4981889
2093,"ENSO_7yr","lincoln",6064171.64785436,28753505.4718656
2094,"ENSO_7yr","lincoln",6062921.82327444,28741554.4455422
2095,"ENSO_7yr","lincoln",6061671.99869453,28729603.4192189
2096,"ENSO_7yr","lincoln",6060422.17411461,28717652.3928955
2097,"ENSO_7yr","lincoln",6059172.34953469,28705701.3665721
2098,"ENSO_7yr","lincoln",6057922.52495476,28693750.3402487
2099,"ENSO_7yr","lincoln",6056672.70037485,28681799.3139254
2100,"ENSO_7yr","lincoln",6055422.87579493,28669848.287602
2020,"Fishing_Conservative","lincoln",6155408.84218842,29625930.3934711
2021,"Fishing_Conservative","lincoln",6154159.0176085,29613979.3671478
