"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2047,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1467744.34077482,7429660.01796079
2048,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1472182.13477713,7477123.10960382
2049,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1476593.61373932,7525329.99749163
2050,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1480978.7776614,7574280.68162421
2051,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1485337.62654338,7623975.16200155
2052,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1489670.16038525,7674413.43862368
2053,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1493976.37918701,7725595.51149058
2054,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1498256.28294866,7777521.38060224
2055,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1502509.87167019,7830191.04595868
2056,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1506737.14535163,7883604.50755989
2057,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1510938.10399295,7937761.76540587
2058,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1515112.74759416,7992662.81949663
2059,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1519261.07615527,8048307.66983216
2060,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1523383.08967626,8104696.31641246
2061,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1527478.78815715,8161828.75923753
2062,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1531548.17159793,8219704.99830738
2063,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1535591.2399986,8278325.033622
2064,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1539607.99335916,8337688.86518138
2065,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1543598.43167961,8397796.49298554
2066,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1547562.55495995,8458647.91703448
2067,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1551500.36320019,8520243.13732819
2068,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1555411.85640031,8582582.15386666
2069,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1559297.03456033,8645664.9666499
2070,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1563155.89768023,8709491.57567793
2071,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1566988.44576003,8774061.98095072
2072,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1570794.67879972,8839376.18246829
2073,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1574574.5967993,8905434.18023063
2074,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1578328.19975877,8972235.97423774
2075,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1582055.48767813,9039781.56448963
2076,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1585756.46055739,9108070.95098628
2077,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1589431.11839653,9177104.13372771
2078,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1593079.46119557,9246881.1127139
2079,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1596701.48895449,9317401.88794488
2080,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1600297.20167331,9388666.45942062
2081,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1603866.59935202,9460674.82714114
2082,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1607409.68199062,9533426.99110643
2083,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1610926.44958911,9606922.95131649
2084,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1614416.9021475,9681162.70777132
2085,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1617881.03966577,9756146.26047093
2086,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1621318.86214393,9831873.6094153
2087,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1624730.36958199,9908344.75460445
2088,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1628115.56197994,9985559.69603838
2089,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1631474.43933777,10063518.4337171
2090,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1634807.0016555,10142220.9676405
2091,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1638113.24893312,10221667.2978088
2092,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1641393.18117063,10301857.4242218
2093,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1644646.79836803,10382791.3468796
2094,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1647874.10052533,10464469.0657821
2095,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1651075.08764251,10546890.5809295
2096,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1654249.75971959,10630055.8923215
2097,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1657398.11675656,10713964.9999584
2098,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1660520.15875341,10798617.9038401
2099,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1663615.88571016,10884014.6039665
2100,"SLR_Low_Temp_Low_ENSO_5yr_Fishing_Conservative","SAGADAHOC",1666685.2976268,10970155.1003377
