"Year","Scenario","County","Pred_Lobster_Pounds","Pred_Lobster_Value"
2022,"Fishing_Aggressive","knox",29467508.052623,145664206.065689
2023,"Fishing_Aggressive","knox",29444811.1364211,145608531.709054
2024,"Fishing_Aggressive","knox",29422114.2202193,145552857.35242
2025,"Fishing_Aggressive","knox",29399417.3040175,145497182.995786
2026,"Fishing_Aggressive","knox",29376720.3878157,145441508.639151
2027,"Fishing_Aggressive","knox",29354023.4716138,145385834.282517
2028,"Fishing_Aggressive","knox",29331326.555412,145330159.925882
2029,"Fishing_Aggressive","knox",29308629.6392102,145274485.569248
2030,"Fishing_Aggressive","knox",29285932.7230084,145218811.212613
2031,"Fishing_Aggressive","knox",29263235.8068066,145163136.855979
2032,"Fishing_Aggressive","knox",29240538.8906047,145107462.499344
2033,"Fishing_Aggressive","knox",29217841.9744029,145051788.14271
2034,"Fishing_Aggressive","knox",29195145.0582011,144996113.786076
2035,"Fishing_Aggressive","knox",29172448.1419993,144940439.429441
2036,"Fishing_Aggressive","knox",29149751.2257975,144884765.072807
2037,"Fishing_Aggressive","knox",29127054.3095956,144829090.716172
2038,"Fishing_Aggressive","knox",29104357.3933938,144773416.359538
2039,"Fishing_Aggressive","knox",29081660.477192,144717742.002903
2040,"Fishing_Aggressive","knox",29058963.5609902,144662067.646269
2041,"Fishing_Aggressive","knox",29036266.6447883,144606393.289634
2042,"Fishing_Aggressive","knox",29013569.7285866,144550718.933
2043,"Fishing_Aggressive","knox",28990872.8123847,144495044.576366
2044,"Fishing_Aggressive","knox",28968175.8961829,144439370.219731
2045,"Fishing_Aggressive","knox",28945478.9799811,144383695.863097
2046,"Fishing_Aggressive","knox",28922782.0637793,144328021.506462
2047,"Fishing_Aggressive","knox",28900085.1475774,144272347.149828
2048,"Fishing_Aggressive","knox",28877388.2313756,144216672.793193
2049,"Fishing_Aggressive","knox",28854691.3151738,144160998.436559
2050,"Fishing_Aggressive","knox",28831994.3989719,144105324.079924
2051,"Fishing_Aggressive","knox",28809297.4827701,144049649.72329
2052,"Fishing_Aggressive","knox",28786600.5665683,143993975.366656
2053,"Fishing_Aggressive","knox",28763903.6503665,143938301.010021
2054,"Fishing_Aggressive","knox",28741206.7341647,143882626.653387
2055,"Fishing_Aggressive","knox",28718509.8179629,143826952.296752
2056,"Fishing_Aggressive","knox",28695812.901761,143771277.940118
2057,"Fishing_Aggressive","knox",28673115.9855592,143715603.583483
2058,"Fishing_Aggressive","knox",28650419.0693574,143659929.226849
2059,"Fishing_Aggressive","knox",28627722.1531556,143604254.870214
2060,"Fishing_Aggressive","knox",28605025.2369538,143548580.51358
2061,"Fishing_Aggressive","knox",28582328.3207519,143492906.156946
2062,"Fishing_Aggressive","knox",28559631.4045501,143437231.800311
2063,"Fishing_Aggressive","knox",28536934.4883483,143381557.443677
2064,"Fishing_Aggressive","knox",28514237.5721465,143325883.087042
2065,"Fishing_Aggressive","knox",28491540.6559446,143270208.730408
2066,"Fishing_Aggressive","knox",28468843.7397428,143214534.373773
2067,"Fishing_Aggressive","knox",28446146.823541,143158860.017139
2068,"Fishing_Aggressive","knox",28423449.9073392,143103185.660504
2069,"Fishing_Aggressive","knox",28400752.9911374,143047511.30387
2070,"Fishing_Aggressive","knox",28378056.0749355,142991836.947235
2071,"Fishing_Aggressive","knox",28355359.1587337,142936162.590601
2072,"Fishing_Aggressive","knox",28332662.2425319,142880488.233967
2073,"Fishing_Aggressive","knox",28309965.3263301,142824813.877332
2074,"Fishing_Aggressive","knox",28287268.4101283,142769139.520698
2075,"Fishing_Aggressive","knox",28264571.4939264,142713465.164063
2076,"Fishing_Aggressive","knox",28241874.5777246,142657790.807429
2077,"Fishing_Aggressive","knox",28219177.6615228,142602116.450794
2078,"Fishing_Aggressive","knox",28196480.745321,142546442.09416
2079,"Fishing_Aggressive","knox",28173783.8291191,142490767.737525
2080,"Fishing_Aggressive","knox",28151086.9129173,142435093.380891
2081,"Fishing_Aggressive","knox",28128389.9967155,142379419.024257
2082,"Fishing_Aggressive","knox",28105693.0805137,142323744.667622
2083,"Fishing_Aggressive","knox",28082996.1643119,142268070.310988
2084,"Fishing_Aggressive","knox",28060299.24811,142212395.954353
2085,"Fishing_Aggressive","knox",28037602.3319082,142156721.597719
2086,"Fishing_Aggressive","knox",28014905.4157064,142101047.241084
2087,"Fishing_Aggressive","knox",27992208.4995046,142045372.88445
2088,"Fishing_Aggressive","knox",27969511.5833027,141989698.527815
2089,"Fishing_Aggressive","knox",27946814.6671009,141934024.171181
2090,"Fishing_Aggressive","knox",27924117.7508991,141878349.814547
2091,"Fishing_Aggressive","knox",27901420.8346973,141822675.457912
2092,"Fishing_Aggressive","knox",27878723.9184954,141767001.101278
2093,"Fishing_Aggressive","knox",27856027.0022936,141711326.744643
2094,"Fishing_Aggressive","knox",27833330.0860918,141655652.388009
2095,"Fishing_Aggressive","knox",27810633.16989,141599978.031374
2096,"Fishing_Aggressive","knox",27787936.2536882,141544303.67474
2097,"Fishing_Aggressive","knox",27765239.3374863,141488629.318105
2098,"Fishing_Aggressive","knox",27742542.4212845,141432954.961471
2099,"Fishing_Aggressive","knox",27719845.5050827,141377280.604837
2100,"Fishing_Aggressive","knox",27697148.5888809,141321606.248202
