"Year","Scenario","Species","Annual_Economic_Contribution","Percent_Change"
2020,"Baseline","Lobster_American",416861443.9095,NA
2020,"Baseline","Salmon_Atlantic",47162480.2638555,NA
2020,"Baseline","Clam_Soft",18662174.8089,NA
2020,"Baseline","Elver",13507066.304725,NA
2020,"Baseline","Herring_Atlantic",7700322.169175,NA
2020,"Baseline","Oysters",6943709.4808,NA
2020,"Baseline","Scallop_Sea",6329063.60238333,NA
2020,"Baseline","Sea_Urchins_Green",5974195.4856,NA
2020,"Baseline","Bloodworms",4554957.39837054,NA
2020,"Baseline","Menhaden_Atlantic",4508672.75193333,NA
2020,"Baseline","Shrimp_Northern",3769250.86828465,NA
2020,"Baseline","Mussel_Blue_Sea",3172613.749,NA
2020,"Baseline","Clam_Northern_Quahog___Hard",3068874.3291,NA
2020,"Baseline","Crab_Unc",1536222.93115339,NA
2020,"Baseline","Sandworms",1305126.30499583,NA
2020,"Baseline","Pollock",1038289.82515341,NA
2020,"Baseline","Monkfish",947341.070165135,NA
2020,"Baseline","Clam_Ocean_Quahog",781325.416283333,NA
2020,"Baseline","Seaweed_Unc",768781.199316667,NA
2020,"Baseline","Plaice_American__Dab_",759285.321,NA
2020,"Baseline","Alewife",750596.3711,NA
2020,"Baseline","Hake_White",671372.559,NA
2020,"Baseline","Periwinkles_Atlantic__Cockles_",642698.77975,NA
2020,"Baseline","Rockweed",612799.264,NA
2020,"Baseline","Cod_Atlantic",495281.4826,NA
2020,"Baseline","Haddock",456027.3634,NA
2020,"Baseline","Cucumber_Sea",300211.473316667,NA
2020,"Baseline","Halibut_Atlantic",246283.899504412,NA
2020,"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",222373.6687,NA
2020,"Baseline","Redfish_Acadian_Ocean_Perch",149756.002560084,NA
2020,"Baseline","Mackerel_Atlantic",128625.2475,NA
2020,"Baseline","Flounder_Winter",124801.9811,NA
2020,"Baseline","Shark_Dogfish",45151.9094,NA
2020,"Baseline","Flounder_Yellowtail",39952.1824,NA
2020,"Baseline","Hake_Silver__Whiting_",38213.7131,NA
2020,"Baseline","Cusk",20129.523,NA
2020,"Baseline","Wolffish_Atlantic",19492.9863373303,NA
2020,"Baseline","Yellow_Eel",10192.4922,NA
2020,"Baseline","Skates",9104.11753333333,NA
2020,"Extreme_Climate","Lobster_American",416861443.9095,NA
2020,"Extreme_Climate","Salmon_Atlantic",47162480.2638555,NA
2020,"Extreme_Climate","Clam_Soft",18662174.8089,NA
2020,"Extreme_Climate","Elver",13507066.304725,NA
2020,"Extreme_Climate","Herring_Atlantic",7700322.169175,NA
