"Scenario","Species","Average_Percent_Change"
"Baseline","Clam_Northern_Quahog___Hard",1.37770332807758
"Baseline","Shrimp_Northern",1.36394220451253
"Baseline","Salmon_Atlantic",1.19663422999086
"Baseline","Cod_Atlantic",0.92345686452181
"Baseline","Periwinkles_Atlantic__Cockles_",0.617651944330569
"Baseline","Menhaden_Atlantic",0.537322295851172
"Baseline","Mackerel_Atlantic",0.472249287115943
"Baseline","Crab_Unc",0.408849022826923
"Baseline","Alewife",0.314679661361769
"Baseline","Mussel_Blue_Sea",0.303125620554494
"Baseline","Shark_Dogfish",0.281580356706713
"Baseline","Flounder_Winter",0.280282039032971
"Baseline","Oysters",0.223705422808646
"Baseline","Haddock",0.219150235440395
"Baseline","Flounder_Yellowtail",0.207509895872161
"Baseline","Lobster_American",0.100663773050918
"Baseline","Clam_Soft",0.0480646566907997
"Baseline","Bloodworms",0.024959010275437
"Baseline","Cusk",0.0116356567804724
"Baseline","Sandworms",0.00174280449822383
"Baseline","Cucumber_Sea",0
"Baseline","Sea_Urchins_Green",-0.00807821691773594
"Baseline","Wolffish_Atlantic",-0.0400400724963359
"Baseline","Hake_Silver__Whiting_",-0.0604010515578091
"Baseline","Seaweed_Unc",-0.0941786250000942
"Baseline","Flounder_Atlantic_Witch__Gray_Sole_",-0.215370880173569
"Baseline","Scallop_Sea",-0.250641795458603
"Baseline","Pollock",-0.465125572823421
"Baseline","Rockweed",-0.510675329201734
"Baseline","Clam_Ocean_Quahog",-0.518782209892649
"Baseline","Halibut_Atlantic",-0.549613620398081
"Baseline","Elver",-0.821699879352402
"Baseline","Monkfish",-0.859103656774755
"Baseline","Hake_White",-0.965640828943803
"Baseline","Yellow_Eel",-1.15349096404536
"Baseline","Herring_Atlantic",-1.16841379510525
"Baseline","Plaice_American__Dab_",-1.25679052950576
"Baseline","Redfish_Acadian_Ocean_Perch",-2.32185907424672
"Baseline","Skates",-3.36058681629554
"Extreme_Climate","Redfish_Acadian_Ocean_Perch",8.53472740969047
"Extreme_Climate","Cusk",6.31714363590317
"Extreme_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2.7108609181839
"Extreme_Climate","Cod_Atlantic",1.94272338813846
"Extreme_Climate","Salmon_Atlantic",1.89033673805224
"Extreme_Climate","Skates",1.84590301121386
"Extreme_Climate","Wolffish_Atlantic",1.54929520557528
"Extreme_Climate","Plaice_American__Dab_",1.53907479183104
"Extreme_Climate","Haddock",1.43385584895119
"Extreme_Climate","Shrimp_Northern",1.25695346610492
"Extreme_Climate","Crab_Unc",0.758692441050454
"Extreme_Climate","Clam_Northern_Quahog___Hard",0.658898654242892
"Extreme_Climate","Sea_Urchins_Green",0.630763924120352
"Extreme_Climate","Yellow_Eel",0.492491365309359
"Extreme_Climate","Periwinkles_Atlantic__Cockles_",0.421427221284934
"Extreme_Climate","Menhaden_Atlantic",0.279450780015188
"Extreme_Climate","Shark_Dogfish",0.250099094333813
"Extreme_Climate","Alewife",0.230055787045423
"Extreme_Climate","Oysters",0.225732818974301
"Extreme_Climate","Mackerel_Atlantic",0.177524419307882
"Extreme_Climate","Mussel_Blue_Sea",0.1266778927046
"Extreme_Climate","Clam_Soft",0.062004768568346
"Extreme_Climate","Hake_Silver__Whiting_",0.0363146807674452
"Extreme_Climate","Lobster_American",-0.0345616994807251
"Extreme_Climate","Cucumber_Sea",-0.052640500618385
"Extreme_Climate","Clam_Ocean_Quahog",-0.0809003879516283
"Extreme_Climate","Seaweed_Unc",-0.13084175447733
"Extreme_Climate","Monkfish",-0.141222122502401
"Extreme_Climate","Bloodworms",-0.14692523178281
"Extreme_Climate","Flounder_Winter",-0.149902114895946
"Extreme_Climate","Pollock",-0.158252252633255
"Extreme_Climate","Sandworms",-0.171802951561423
"Extreme_Climate","Hake_White",-0.3637536661177
"Extreme_Climate","Rockweed",-0.501222630824696
"Extreme_Climate","Flounder_Yellowtail",-0.537567956028206
"Extreme_Climate","Elver",-1.03525966954419
"Extreme_Climate","Halibut_Atlantic",-1.12976981019599
"Extreme_Climate","Scallop_Sea",-1.1376510574443
"Extreme_Climate","Herring_Atlantic",-1.20804155051588
"Low_Climate","Redfish_Acadian_Ocean_Perch",8.50657833364986
"Low_Climate","Cusk",6.36755383286935
"Low_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2.71127077148771
"Low_Climate","Wolffish_Atlantic",1.55193544224455
"Low_Climate","Haddock",1.4620418832916
"Low_Climate","Cod_Atlantic",1.44322077887855
"Low_Climate","Skates",1.43102585293356
"Low_Climate","Plaice_American__Dab_",1.36695267313215
"Low_Climate","Shrimp_Northern",1.22353797454629
"Low_Climate","Salmon_Atlantic",1.09643977730687
"Low_Climate","Sea_Urchins_Green",0.63153258454912
"Low_Climate","Clam_Northern_Quahog___Hard",0.611658429977806
"Low_Climate","Crab_Unc",0.506611674172306
"Low_Climate","Yellow_Eel",0.497117893621674
"Low_Climate","Periwinkles_Atlantic__Cockles_",0.421428626357617
"Low_Climate","Mackerel_Atlantic",0.379652161006526
"Low_Climate","Menhaden_Atlantic",0.279430540685604
"Low_Climate","Shark_Dogfish",0.253003513070359
"Low_Climate","Alewife",0.230055787045423
"Low_Climate","Oysters",0.207195647329587
"Low_Climate","Mussel_Blue_Sea",0.126660936245452
"Low_Climate","Clam_Soft",0.0620194089857668
"Low_Climate","Hake_Silver__Whiting_",0.00391097048960323
"Low_Climate","Lobster_American",-0.0346502972089882
"Low_Climate","Cucumber_Sea",-0.0508550546633992
"Low_Climate","Clam_Ocean_Quahog",-0.0809685357817942
"Low_Climate","Seaweed_Unc",-0.130881875634388
"Low_Climate","Flounder_Winter",-0.131536134855878
"Low_Climate","Sandworms",-0.145364686054203
"Low_Climate","Bloodworms",-0.147070380753586
"Low_Climate","Monkfish",-0.197727926600607
"Low_Climate","Pollock",-0.223494659479588
"Low_Climate","Flounder_Yellowtail",-0.497151339261027
"Low_Climate","Rockweed",-0.500910918153003
"Low_Climate","Hake_White",-0.54169235731329
"Low_Climate","Halibut_Atlantic",-0.680218874542035
"Low_Climate","Scallop_Sea",-0.827007859483043
"Low_Climate","Elver",-1.00554843970185
"Low_Climate","Herring_Atlantic",-1.20804155051588
"Moderate_Climate","Redfish_Acadian_Ocean_Perch",8.53472740969047
"Moderate_Climate","Cusk",6.36755383286935
"Moderate_Climate","Flounder_Atlantic_Witch__Gray_Sole_",2.7108609181839
"Moderate_Climate","Cod_Atlantic",1.94272338813846
"Moderate_Climate","Skates",1.77394134190849
"Moderate_Climate","Wolffish_Atlantic",1.6193253805045
"Moderate_Climate","Haddock",1.43164340490646
"Moderate_Climate","Plaice_American__Dab_",1.37772546031805
"Moderate_Climate","Shrimp_Northern",1.22265225166283
"Moderate_Climate","Salmon_Atlantic",1.09642304882386
"Moderate_Climate","Sea_Urchins_Green",0.630763924120352
"Moderate_Climate","Clam_Northern_Quahog___Hard",0.611663213289085
"Moderate_Climate","Crab_Unc",0.523420283625196
"Moderate_Climate","Yellow_Eel",0.492437739951162
"Moderate_Climate","Periwinkles_Atlantic__Cockles_",0.42143043573573
"Moderate_Climate","Pollock",0.371732387319251
"Moderate_Climate","Menhaden_Atlantic",0.279430540685604
"Moderate_Climate","Shark_Dogfish",0.252959661941581
"Moderate_Climate","Alewife",0.230055787045423
"Moderate_Climate","Oysters",0.225732818974301
"Moderate_Climate","Mackerel_Atlantic",0.184732483453667
"Moderate_Climate","Mussel_Blue_Sea",0.1266778927046
"Moderate_Climate","Clam_Soft",0.0620298525039939
"Moderate_Climate","Hake_Silver__Whiting_",0.0039496287028586
"Moderate_Climate","Lobster_American",-0.0345616994807251
"Moderate_Climate","Cucumber_Sea",-0.0526408471651506
"Moderate_Climate","Clam_Ocean_Quahog",-0.0809003879516283
"Moderate_Climate","Flounder_Winter",-0.126443471867527
"Moderate_Climate","Seaweed_Unc",-0.130929787555819
"Moderate_Climate","Sandworms",-0.146495127523204
"Moderate_Climate","Bloodworms",-0.146933734104997
"Moderate_Climate","Monkfish",-0.201505488107843
"Moderate_Climate","Hake_White",-0.364530669551127
"Moderate_Climate","Flounder_Yellowtail",-0.49579313866154
"Moderate_Climate","Rockweed",-0.501224669844168
"Moderate_Climate","Halibut_Atlantic",-0.679902428708133
"Moderate_Climate","Elver",-1.04155513873101
"Moderate_Climate","Scallop_Sea",-1.13808742663371
"Moderate_Climate","Herring_Atlantic",-1.20804155051588
