"Model","RMSE_Train","RMSE_Test","R2_Train","R2_Test","Species"
"Consumption Model",0.137819372388648,0.118655098903637,0.984176105544086,0.996434502134562,"Clam_Ocean_Quahog"
"Exports Model",118126.400386112,96460.4569388894,0.988822252785489,0.995201708678746,"Clam_Ocean_Quahog"
"Market Value Model",0.013549531401757,0.0111539018438872,0.953438988723251,0.970754314451105,"Clam_Ocean_Quahog"
"Landings Model",233573.291676869,1800185.43835646,0.991896662938514,0.553823956487344,"Clam_Ocean_Quahog"
"Consumption Model",0.137819372388648,0.118655098903637,0.984176105544086,0.996434502134562,"Clam_Ocean_Quahog"
"Landings Model",233573.291676869,1800185.43835646,0.991896662938514,0.553823956487344,"Clam_Ocean_Quahog"
"Consumption Model",0.137819372388648,0.118655098903637,0.984176105544086,0.996434502134562,"Clam_Ocean_Quahog"
"Exports Model",118126.400386112,96460.4569388894,0.988822252785489,0.995201708678746,"Clam_Ocean_Quahog"
"Market Value Model",0.013549531401757,0.0111539018438872,0.953438988723251,0.970754314451105,"Clam_Ocean_Quahog"
"Blue Economy Model",45788.2892448639,148070.453806775,0.998071926230693,0.985238142555956,"Clam_Ocean_Quahog"
"Landings Model",256725.216020825,1921706.09718877,0.990212015381688,0.496983934583163,"Clam_Ocean_Quahog"
"Consumption Model",0.12475489972756,0.167437639703048,0.987553776669683,0.992680571107063,"Clam_Ocean_Quahog"
"Exports Model",122235.151735191,71617.9295306303,0.989176181720893,0.995523618593959,"Clam_Ocean_Quahog"
"Market Value Model",0.0141371061352305,0.00595458695638152,0.953049161962325,0.987794247502931,"Clam_Ocean_Quahog"
"Blue Economy Model",74292.1348175232,124690.747585727,0.994969830898346,0.98954057982429,"Clam_Ocean_Quahog"
"Landings Model",256725.216020825,1921706.09718877,0.990212015381688,0.496983934583163,"Clam_Ocean_Quahog"
"Consumption Model",0.12475489972756,0.167437639703048,0.987553776669683,0.992680571107063,"Clam_Ocean_Quahog"
"Exports Model",122235.151735191,71617.9295306303,0.989176181720893,0.995523618593959,"Clam_Ocean_Quahog"
"Market Value Model",0.0141371061352305,0.00595458695638152,0.953049161962325,0.987794247502931,"Clam_Ocean_Quahog"
"Blue Economy Model",76158.9754305595,133093.53836702,0.994664007621307,0.988004035380371,"Clam_Ocean_Quahog"
"Landings Model",256725.216020825,1921706.09718877,0.990212015381688,0.496983934583163,"Clam_Ocean_Quahog"
"Consumption Model",0.12475489972756,0.167437639703048,0.987553776669683,0.992680571107063,"Clam_Ocean_Quahog"
"Exports Model",94452.6357814394,39401.0115719146,0.992734827399614,0.997919634857423,"Clam_Ocean_Quahog"
"Market Value Model",0.0128259337537841,0.00358178729562579,0.958429901065711,0.997337009101809,"Clam_Ocean_Quahog"
"Blue Economy Model",85229.6080919657,40807.5533153853,0.993990644676893,0.99838714033035,"Clam_Ocean_Quahog"
"Landings Model",256725.216020825,1921706.09718877,0.990212015381688,0.496983934583163,"Clam_Ocean_Quahog"
"Consumption Model",0.12475489972756,0.167437639703048,0.987553776669683,0.992680571107063,"Clam_Ocean_Quahog"
"Exports Model",94452.6357814394,39401.0115719146,0.992734827399614,0.997919634857423,"Clam_Ocean_Quahog"
"Market Value Model",0.0125681000143609,0.00409845402432341,0.960631009975523,0.996485265417826,"Clam_Ocean_Quahog"
"Blue Economy Model",78257.0227440129,48759.4617890538,0.994788453865297,0.997990195818601,"Clam_Ocean_Quahog"
"Landings Model",256725.216020825,1921706.09718877,0.990212015381688,0.496983934583163,"Clam_Ocean_Quahog"
"Consumption Model",0.12475489972756,0.167437639703048,0.987553776669683,0.992680571107063,"Clam_Ocean_Quahog"
"Exports Model",94452.6357814394,39401.0115719146,0.992734827399614,0.997919634857423,"Clam_Ocean_Quahog"
"Market Value Model",0.0142196045911435,0.00452175907206971,0.94932874452799,0.995833458812319,"Clam_Ocean_Quahog"
"Blue Economy Model",41445.3259123615,144584.352455636,0.998375277213548,0.986970339677784,"Clam_Ocean_Quahog"
"Landings Model",256725.216020825,1921706.09718877,0.990212015381688,0.496983934583163,"Clam_Ocean_Quahog"
"Consumption Model",0.12475489972756,0.167437639703048,0.987553776669683,0.992680571107063,"Clam_Ocean_Quahog"
"Exports Model",94452.6357814394,39401.0115719146,0.992734827399614,0.997919634857423,"Clam_Ocean_Quahog"
"Market Value Model",0.0143242202368337,0.00904899287678294,0.950603832339874,0.97882268519478,"Clam_Ocean_Quahog"
"Blue Economy Model",53738.4742127978,156661.079894762,0.997441190796093,0.983395555153578,"Clam_Ocean_Quahog"
"Landings Model",341838.633519563,1493957.67987797,0.982918142618271,0.675128526227287,"Clam_Ocean_Quahog"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Exports Model",110096.22399407,58063.4340864222,0.991612378424167,0.995550602279774,"Clam_Ocean_Quahog"
"Market Value Model",0.00957358586800059,0.0190056044821405,0.973811032007187,0.941332263658352,"Clam_Ocean_Quahog"
"Blue Economy Model",76428.3230811839,76770.9719108614,0.995069463682989,0.994699451528288,"Clam_Ocean_Quahog"
"Landings Model",341838.633519563,1493957.67987797,0.982918142618271,0.675128526227287,"Clam_Ocean_Quahog"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Exports Model",110096.22399407,58063.4340864222,0.991612378424167,0.995550602279774,"Clam_Ocean_Quahog"
"Market Value Model",0.00900031603257552,0.0184549230196422,0.975380070387422,0.946956294680809,"Clam_Ocean_Quahog"
"Blue Economy Model",84601.0303804697,91396.8773747867,0.993799409675566,0.99487099536149,"Clam_Ocean_Quahog"
"Landings Model",341838.633519563,1493957.67987797,0.982918142618271,0.675128526227287,"Clam_Ocean_Quahog"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Exports Model",110096.22399407,58063.4340864222,0.991612378424167,0.995550602279774,"Clam_Ocean_Quahog"
"Market Value Model",0.00900031603257552,0.0184549230196422,0.975380070387422,0.946956294680809,"Clam_Ocean_Quahog"
"Blue Economy Model",82179.6463835773,122908.145433447,0.994110044100065,0.988972911554326,"Clam_Ocean_Quahog"
"Landings Model",341838.633519563,1493957.67987797,0.982918142618271,0.675128526227287,"Clam_Ocean_Quahog"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Exports Model",110096.22399407,58063.4340864222,0.991612378424167,0.995550602279774,"Clam_Ocean_Quahog"
"Market Value Model",0.00900031603257552,0.0184549230196422,0.975380070387422,0.946956294680809,"Clam_Ocean_Quahog"
"Blue Economy Model",79446.9797539087,126639.965404829,0.994507727908518,0.989238021896774,"Clam_Ocean_Quahog"
"Landings Model",341838.633519563,1493957.67987797,0.982918142618271,0.675128526227287,"Clam_Ocean_Quahog"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Exports Model",110096.22399407,58063.4340864222,0.991612378424167,0.995550602279774,"Clam_Ocean_Quahog"
"Market Value Model",0.00855414800693387,0.0191014948989499,0.978600481305188,0.940641536056852,"Clam_Ocean_Quahog"
"Blue Economy Model",93929.7589529778,110845.286438195,0.992083356882758,0.991417913686425,"Clam_Ocean_Quahog"
"Landings Model",341838.633519563,1493957.67987797,0.982918142618271,0.675128526227287,"Clam_Ocean_Quahog"
"Consumption Model",0.141346514772529,0.131312796307731,0.986287485024515,0.988462153358935,"Clam_Ocean_Quahog"
"Exports Model",110096.22399407,58063.4340864222,0.991612378424167,0.995550602279774,"Clam_Ocean_Quahog"
"Market Value Model",0.00855414800693387,0.0191014948989499,0.978600481305188,0.940641536056852,"Clam_Ocean_Quahog"
"Blue Economy Model",97471.6849410568,126387.613884133,0.991416739882897,0.988567555650242,"Clam_Ocean_Quahog"
"Landings Model",1324463.11273981,5291896.25457188,0.963058295841663,0.490899794434202,"Clam_Soft"
"Consumption Model",0.0832715358445325,0.0720334639204786,0.999006331173683,0.999360993297733,"Clam_Soft"
"Exports Model",74953.0269219883,173474.487900114,0.998430937073801,0.99199150560596,"Clam_Soft"
"Landings Model",1324463.11273981,5291896.25457188,0.963058295841663,0.490899794434202,"Clam_Soft"
"Consumption Model",0.0832715358445325,0.0720334639204786,0.999006331173683,0.999360993297733,"Clam_Soft"
"Exports Model",74953.0269219883,173474.487900114,0.998430937073801,0.99199150560596,"Clam_Soft"
"Market Value Model",0.0180750068584108,0.00369807055039189,0.999296273575925,0.999985153052869,"Clam_Soft"
"Landings Model",1324463.11273981,5291896.25457188,0.963058295841663,0.490899794434202,"Clam_Soft"
"Consumption Model",0.0832715358445325,0.0720334639204786,0.999006331173683,0.999360993297733,"Clam_Soft"
"Exports Model",74953.0269219883,173474.487900114,0.998430937073801,0.99199150560596,"Clam_Soft"
"Market Value Model",0.0180750068584108,0.00369807055039189,0.999296273575925,0.999985153052869,"Clam_Soft"
"Landings Model",1324463.11273981,5291896.25457188,0.963058295841663,0.490899794434202,"Clam_Soft"
"Consumption Model",0.0832715358445325,0.0720334639204786,0.999006331173683,0.999360993297733,"Clam_Soft"
"Exports Model",74953.0269219883,173474.487900114,0.998430937073801,0.99199150560596,"Clam_Soft"
"Market Value Model",0.0180750068584108,0.00369807055039189,0.999296273575925,0.999985153052869,"Clam_Soft"
"Blue Economy Model",281142.170684953,285574.966459708,0.99763479065885,0.997065265649518,"Clam_Soft"
"Landings Model",1324463.11273981,5291896.25457188,0.963058295841663,0.490899794434202,"Clam_Soft"
"Consumption Model",0.0832715358445325,0.0720334639204786,0.999006331173683,0.999360993297733,"Clam_Soft"
"Exports Model",74953.0269219883,173474.487900114,0.998430937073801,0.99199150560596,"Clam_Soft"
"Market Value Model",0.0180750068584108,0.00369807055039189,0.999296273575925,0.999985153052869,"Clam_Soft"
"Blue Economy Model",252194.596381771,236869.697379086,0.99809417266807,0.997991073757391,"Clam_Soft"
"Landings Model",1270020.07371857,5333356.09053409,0.96491756001446,0.481576993692847,"Clam_Soft"
"Consumption Model",0.0889966663955619,0.0366765885910844,0.998822528456893,0.999855619108274,"Clam_Soft"
"Exports Model",109220.986543959,84943.0596878385,0.996885247586613,0.998090419165773,"Clam_Soft"
"Market Value Model",0.0178773108919332,0.00429393672903797,0.999361954883605,0.99996798065483,"Clam_Soft"
"Blue Economy Model",274183.929575383,123191.087197294,0.997650143879618,0.999514382961855,"Clam_Soft"
"Landings Model",1270020.07371857,5333356.09053409,0.96491756001446,0.481576993692847,"Clam_Soft"
"Consumption Model",0.0889966663955619,0.0366765885910844,0.998822528456893,0.999855619108274,"Clam_Soft"
"Exports Model",109220.986543959,84943.0596878385,0.996885247586613,0.998090419165773,"Clam_Soft"
"Market Value Model",0.0178773108919332,0.00429393672903797,0.999361954883605,0.99996798065483,"Clam_Soft"
"Blue Economy Model",343305.471796063,177413.88383785,0.996351611394229,0.999281223578352,"Clam_Soft"
"Landings Model",1270020.07371857,5333356.09053409,0.96491756001446,0.481576993692847,"Clam_Soft"
"Consumption Model",0.0889966663955619,0.0366765885910844,0.998822528456893,0.999855619108274,"Clam_Soft"
"Exports Model",54855.5737170739,36689.3824219265,0.999145458631893,0.999614309699587,"Clam_Soft"
"Market Value Model",0.0149667771707033,0.00851777966426112,0.999522876822646,0.999850804707475,"Clam_Soft"
"Blue Economy Model",252503.523324748,275858.292005142,0.998118434424972,0.996908691185031,"Clam_Soft"
"Landings Model",1270020.07371857,5333356.09053409,0.96491756001446,0.481576993692847,"Clam_Soft"
"Consumption Model",0.0889966663955619,0.0366765885910844,0.998822528456893,0.999855619108274,"Clam_Soft"
"Exports Model",54855.5737170739,36689.3824219265,0.999145458631893,0.999614309699587,"Clam_Soft"
"Market Value Model",0.0172629065850501,0.00727342943884596,0.999369773935872,0.999888989589538,"Clam_Soft"
"Blue Economy Model",281507.628294025,262473.698092175,0.997511330226896,0.997841847770984,"Clam_Soft"
"Landings Model",1270020.07371857,5333356.09053409,0.96491756001446,0.481576993692847,"Clam_Soft"
"Consumption Model",0.0889966663955619,0.0366765885910844,0.998822528456893,0.999855619108274,"Clam_Soft"
"Exports Model",54855.5737170739,36689.3824219265,0.999145458631893,0.999614309699587,"Clam_Soft"
"Market Value Model",0.0172629065850501,0.00727342943884596,0.999369773935872,0.999888989589538,"Clam_Soft"
"Blue Economy Model",281507.628294025,262473.698092175,0.997511330226896,0.997841847770984,"Clam_Soft"
"Landings Model",1270020.07371857,5333356.09053409,0.96491756001446,0.481576993692847,"Clam_Soft"
"Consumption Model",0.0889966663955619,0.0366765885910844,0.998822528456893,0.999855619108274,"Clam_Soft"
"Exports Model",54855.5737170739,36689.3824219265,0.999145458631893,0.999614309699587,"Clam_Soft"
"Market Value Model",0.0174777133118381,0.0122492301668511,0.999351913390748,0.999683021700447,"Clam_Soft"
"Blue Economy Model",298386.447965261,178952.082737801,0.997159519099403,0.999052026297967,"Clam_Soft"
"Landings Model",1270020.07371857,5333356.09053409,0.96491756001446,0.481576993692847,"Clam_Soft"
"Consumption Model",0.0889966663955619,0.0366765885910844,0.998822528456893,0.999855619108274,"Clam_Soft"
"Exports Model",54855.5737170739,36689.3824219265,0.999145458631893,0.999614309699587,"Clam_Soft"
"Market Value Model",0.0289594950532994,0.035526525733562,0.998346207704761,0.998225944591395,"Clam_Soft"
"Blue Economy Model",346771.248891219,216183.208045158,0.996118403115523,0.999072157821512,"Clam_Soft"
"Landings Model",1292910.72183793,4623431.82802375,0.965337754630456,0.507159842290609,"Clam_Soft"
"Consumption Model",0.0714078429311312,0.0996638373439793,0.999276762605518,0.998712437368233,"Clam_Soft"
"Exports Model",46754.2755339677,89690.0635872184,0.999392720463163,0.997615641388262,"Clam_Soft"
"Market Value Model",0.0190748998560372,0.00484344912884925,0.999300358265403,0.99993869500818,"Clam_Soft"
"Blue Economy Model",270183.854554127,376394.140210611,0.997772862540914,0.995342970840002,"Clam_Soft"
"Landings Model",1292910.72183793,4623431.82802375,0.965337754630456,0.507159842290609,"Clam_Soft"
"Consumption Model",0.0714078429311312,0.0996638373439793,0.999276762605518,0.998712437368233,"Clam_Soft"
"Exports Model",46754.2755339677,89690.0635872184,0.999392720463163,0.997615641388262,"Clam_Soft"
"Market Value Model",0.0352705991197228,0.0219973821065605,0.997829531689022,0.998837988094895,"Clam_Soft"
"Blue Economy Model",320993.897882001,254650.974880914,0.996683412297458,0.998197467167832,"Clam_Soft"
"Landings Model",1292910.72183793,4623431.82802375,0.965337754630456,0.507159842290609,"Clam_Soft"
"Consumption Model",0.0714078429311312,0.0996638373439793,0.999276762605518,0.998712437368233,"Clam_Soft"
"Exports Model",46754.2755339677,89690.0635872184,0.999392720463163,0.997615641388262,"Clam_Soft"
"Market Value Model",0.0199633698801727,0.00520202762784562,0.999218784139382,0.999930382751762,"Clam_Soft"
"Blue Economy Model",307511.855497886,382669.750024594,0.997291617068321,0.994138428212327,"Clam_Soft"
"Landings Model",1292910.72183793,4623431.82802375,0.965337754630456,0.507159842290609,"Clam_Soft"
"Consumption Model",0.0714078429311312,0.0996638373439793,0.999276762605518,0.998712437368233,"Clam_Soft"
"Exports Model",46754.2755339677,89690.0635872184,0.999392720463163,0.997615641388262,"Clam_Soft"
"Market Value Model",0.0199633698801727,0.00520202762784562,0.999218784139382,0.999930382751762,"Clam_Soft"
"Blue Economy Model",298364.410416735,444333.44812846,0.997602363615356,0.991979619769405,"Clam_Soft"
"Landings Model",1292910.72183793,4623431.82802375,0.965337754630456,0.507159842290609,"Clam_Soft"
"Consumption Model",0.0714078429311312,0.0996638373439793,0.999276762605518,0.998712437368233,"Clam_Soft"
"Exports Model",46754.2755339677,89690.0635872184,0.999392720463163,0.997615641388262,"Clam_Soft"
"Market Value Model",0.0199633698801727,0.00520202762784562,0.999218784139382,0.999930382751762,"Clam_Soft"
"Blue Economy Model",253549.773105265,358840.235427213,0.998189707121305,0.99475955317557,"Clam_Soft"
"Landings Model",1292910.72183793,4623431.82802375,0.965337754630456,0.507159842290609,"Clam_Soft"
