"Year","Scenario","Net_Blue_Economy_Value"
2020,"Baseline",522135211.649432
2020,"Extreme_Climate",522135211.649432
2020,"Low_Climate",522135211.649432
2020,"Moderate_Climate",522135211.649432
2021,"Baseline",521616308.930216
2021,"Extreme_Climate",521884790.448182
2021,"Low_Climate",521894047.644682
2021,"Moderate_Climate",521884790.448182
2022,"Baseline",521873208.074724
2022,"Extreme_Climate",516801113.367995
2022,"Low_Climate",518897162.15195
2022,"Moderate_Climate",516802052.19422
2023,"Baseline",516801113.367995
2023,"Extreme_Climate",521760248.585323
2023,"Low_Climate",516654975.465761
2023,"Moderate_Climate",521561044.26984
2024,"Baseline",516665300.219511
2024,"Extreme_Climate",534404640.155363
2024,"Low_Climate",521560784.42104
2024,"Moderate_Climate",534461594.749538
2025,"Baseline",516725122.347195
2025,"Extreme_Climate",544628450.664181
2025,"Low_Climate",534461181.405371
2025,"Moderate_Climate",544819096.025497
2026,"Baseline",521561044.26984
2026,"Extreme_Climate",543266908.126539
2026,"Low_Climate",544628323.628431
2026,"Moderate_Climate",543279843.948747
2027,"Baseline",521942978.333382
2027,"Extreme_Climate",539822637.140914
2027,"Low_Climate",544817116.280447
2027,"Moderate_Climate",540328254.819972
2028,"Baseline",522400240.222998
2028,"Extreme_Climate",539731895.293389
2028,"Low_Climate",544813903.360406
2028,"Moderate_Climate",540250738.685231
2029,"Baseline",534406485.771538
2029,"Extreme_Climate",539480255.372981
2029,"Low_Climate",540336324.587739
2029,"Moderate_Climate",539485636.701772
2030,"Baseline",534401288.163538
2030,"Extreme_Climate",530399762.869301
2030,"Low_Climate",540328254.819972
2030,"Moderate_Climate",530368158.241367
2031,"Baseline",544628398.641097
2031,"Extreme_Climate",528768474.079876
2031,"Low_Climate",539738034.544981
2031,"Moderate_Climate",528760865.087667
2032,"Baseline",544627749.441539
2032,"Extreme_Climate",529704358.854284
2032,"Low_Climate",539506061.360581
2032,"Moderate_Climate",529428880.778034
2033,"Baseline",544621234.772897
2033,"Extreme_Climate",529698756.412759
2033,"Low_Climate",539480031.854981
2033,"Moderate_Climate",529428880.778034
2034,"Baseline",544822614.047897
2034,"Extreme_Climate",529068508.441357
2034,"Low_Climate",530399731.105301
2034,"Moderate_Climate",529435574.793784
2035,"Baseline",544806284.645289
2035,"Extreme_Climate",528361626.778673
2035,"Low_Climate",528764877.703442
2035,"Moderate_Climate",529123348.205615
2036,"Baseline",544812737.670622
2036,"Extreme_Climate",528262629.929931
2036,"Low_Climate",528764877.703442
2036,"Moderate_Climate",528166452.472907
2037,"Baseline",543521274.284506
2037,"Extreme_Climate",527929822.379314
2037,"Low_Climate",529705824.352934
2037,"Moderate_Climate",528164236.193014
2038,"Baseline",543520601.507581
2038,"Extreme_Climate",527929376.092481
2038,"Low_Climate",528174045.998515
2038,"Moderate_Climate",527831949.148014
2039,"Baseline",540399660.809731
2039,"Extreme_Climate",527913697.811881
2039,"Low_Climate",528166507.804157
2039,"Moderate_Climate",527829291.129372
2040,"Baseline",540341915.644731
2040,"Extreme_Climate",538007147.794081
2040,"Low_Climate",528160094.70899
2040,"Moderate_Climate",528034502.745656
